time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,,,223.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.925925925925926,221.0,1.9090909090909092,221.5,1.9174311926605505,221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.8928571428571428,-221.0,1.9090909090909092,-221.5,1.8928571428571428,-221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.08,0.09,218.5,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.0,1.9090909090909092,212.5,1.925925925925926,213.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.91,-218.5,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.0,1.9090909090909092,-212.5,1.8849557522123894,-213.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.39,0.85,238.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.925925925925926,236.0,1.9090909090909092,235.5,1.9174311926605505,235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.15,-238.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.8928571428571428,-236.0,1.9090909090909092,-235.5,1.8928571428571428,-235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.38,,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.8695652173913042,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.8695652173913042,238.0,1.9090909090909092,238.5,1.9174311926605505,237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9523809523809523,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9523809523809523,-238.0,1.9090909090909092,-238.5,1.8928571428571428,-237.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.65,,224.5,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.0,1.847457627118644,224.5,1.9090909090909092,224.5,1.8849557522123894,224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.0,1.9803921568627452,-224.5,1.9090909090909092,-224.5,1.925925925925926,-224.5,1.9090909090909092
