time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-29 00:30:00+00:00,New Orleans Pelicans,0.54,0.63,242.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,239.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.925925925925926,238.0,1.9090909090909092,238.5,1.8849557522123894,237.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Indiana Pacers,,0.37,-242.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-239.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8928571428571428,-238.0,1.9090909090909092,-238.5,1.925925925925926,-237.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Dallas Mavericks,0.41,0.29,242.0,1.9090909090909092,241.0,1.9090909090909092,241.5,1.9090909090909092,241.5,1.9523809523809523,237.5,1.9090909090909092,241.5,1.9090909090909092,241.0,1.9090909090909092,241.5,1.9090909090909092,240.5,1.8928571428571428,241.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Toronto Raptors,,0.71,-242.0,1.9090909090909092,-241.0,1.9090909090909092,-241.5,1.9090909090909092,-241.5,1.8695652173913042,-237.5,1.9090909090909092,-241.5,1.9090909090909092,-241.0,1.9090909090909092,-241.5,1.9090909090909092,-240.5,1.9174311926605505,-241.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Memphis Grizzlies,0.13,,216.5,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.5,1.9523809523809523,209.5,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8928571428571428,209.0,1.9090909090909092
2024-02-29 01:00:00+00:00,Minnesota Timberwolves,,,-216.5,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.5,1.8695652173913042,-209.5,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.9174311926605505,-209.0,1.9090909090909092
2024-02-29 01:00:00+00:00,Cleveland Cavaliers,0.32,0.78,219.5,1.9090909090909092,216.5,1.9090909090909092,216.5,1.8928571428571428,216.5,1.9090909090909092,216.5,1.9090909090909092,216.5,1.9090909090909092,216.5,1.8928571428571428,216.5,1.9090909090909092,216.5,1.9090909090909092,216.5,1.8928571428571428
2024-02-29 01:00:00+00:00,Chicago Bulls,,0.22,-219.5,1.9090909090909092,-216.5,1.9090909090909092,-216.5,1.925925925925926,-216.5,1.9090909090909092,-216.5,1.9090909090909092,-216.5,1.9090909090909092,-216.5,1.925925925925926,-216.5,1.9090909090909092,-216.5,1.9090909090909092,-216.5,1.925925925925926
2024-02-29 02:00:00+00:00,Sacramento Kings,0.25,0.08,231.0,1.9090909090909092,231.5,1.9090909090909092,231.0,1.9090909090909092,231.5,1.9090909090909092,231.0,1.9090909090909092,231.0,1.9090909090909092,231.0,1.9090909090909092,232.0,1.9090909090909092,231.5,1.8928571428571428,231.0,1.9090909090909092
2024-02-29 02:00:00+00:00,Denver Nuggets,,0.92,-231.0,1.9090909090909092,-231.5,1.9090909090909092,-231.0,1.9090909090909092,-231.5,1.9090909090909092,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-232.0,1.9090909090909092,-231.5,1.9174311926605505,-231.0,1.9090909090909092
2024-02-29 03:00:00+00:00,Los Angeles Lakers,0.45,0.66,236.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.8928571428571428,234.5,1.9090909090909092,234.5,1.9174311926605505,234.5,1.9090909090909092
2024-02-29 03:00:00+00:00,Los Angeles Clippers,,0.34,-236.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.925925925925926,-234.5,1.9090909090909092,-234.5,1.8928571428571428,-234.5,1.9090909090909092
