time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.09,0.05,223.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9090909090909092,222.0,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9523809523809523,221.0,1.9090909090909092,221.0,1.8849557522123894,221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.95,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.9090909090909092,-222.0,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.8695652173913042,-221.0,1.9090909090909092,-221.0,1.925925925925926,-221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.09,0.43,218.5,1.9090909090909092,214.0,1.9090909090909092,214.5,1.9090909090909092,214.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.9090909090909092,213.0,1.9090909090909092,214.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.57,-218.5,1.9090909090909092,-214.0,1.9090909090909092,-214.5,1.9090909090909092,-214.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.9090909090909092,-213.0,1.9090909090909092,-214.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.38,0.85,238.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.0,1.9090909090909092,235.5,1.925925925925926,236.5,1.9090909090909092,235.5,1.9174311926605505,235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.15,-238.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.0,1.9090909090909092,-235.5,1.8928571428571428,-236.5,1.9090909090909092,-235.5,1.8928571428571428,-235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.45,,237.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9523809523809523,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.0,1.925925925925926,237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.8849557522123894,-237.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.69,,224.5,1.9090909090909092,224.0,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.0,1.9090909090909092,223.5,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,224.5,1.8928571428571428,224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9174311926605505,-224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.86,0.95,238.0,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,239.0,1.9523809523809523,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.05,-238.0,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-239.0,1.8695652173913042,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.44,0.5,209.5,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.0,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.0,1.9090909090909092,209.0,1.8928571428571428,208.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.5,-209.5,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-209.0,1.9174311926605505,-208.5,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.06,0.28,224.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428,222.0,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.72,-224.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926,-222.0,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926
2024-03-02 03:30:00+00:00,Washington Wizards,,,240.5,1.9090909090909092,238.5,1.9090909090909092,238.0,1.925925925925926,238.5,1.9523809523809523,238.5,1.9090909090909092,238.0,1.9090909090909092,238.5,1.9803921568627452,238.0,1.9090909090909092,239.0,1.8849557522123894,238.0,1.925925925925926
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,,-240.5,1.9090909090909092,-238.5,1.9090909090909092,-238.0,1.8928571428571428,-238.5,1.8695652173913042,-238.5,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.847457627118644,-238.0,1.9090909090909092,-239.0,1.925925925925926,-238.0,1.8928571428571428
