time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,,,223.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,222.0,1.9090909090909092,222.0,1.8849557522123894,221.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-222.0,1.9090909090909092,-222.0,1.925925925925926,-221.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,,,218.5,1.9090909090909092,213.0,1.9090909090909092,213.5,1.9090909090909092,,,213.0,1.9090909090909092,213.0,1.9090909090909092,213.0,1.925925925925926,213.5,1.9090909090909092,215.0,1.9174311926605505,213.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,,-218.5,1.9090909090909092,-213.0,1.9090909090909092,-213.5,1.9090909090909092,,,-213.0,1.9090909090909092,-213.0,1.9090909090909092,-213.0,1.8928571428571428,-213.5,1.9090909090909092,-215.0,1.8928571428571428,-213.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,,,238.5,1.9090909090909092,237.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.8695652173913042,237.0,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,,-238.5,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9523809523809523,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,,,237.5,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,236.5,1.8695652173913042,236.0,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.9523809523809523,-236.0,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.86,,224.5,1.9090909090909092,223.5,1.9090909090909092,224.0,1.9090909090909092,,,224.0,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,224.0,1.925925925925926,224.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-224.5,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.9090909090909092,,,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.8849557522123894,-224.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.98,,238.0,1.9090909090909092,238.0,1.9090909090909092,238.0,1.9090909090909092,238.5,1.9523809523809523,239.0,1.9090909090909092,238.0,1.9090909090909092,238.5,1.9523809523809523,238.0,1.9090909090909092,238.5,1.8849557522123894,238.0,1.9090909090909092
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,,-238.0,1.9090909090909092,-238.0,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.8695652173913042,-239.0,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.8695652173913042,-238.0,1.9090909090909092,-238.5,1.925925925925926,-238.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Portland Trail Blazers,,,209.5,1.9090909090909092,207.5,1.9090909090909092,207.5,1.9090909090909092,208.5,1.9523809523809523,208.0,1.9090909090909092,208.0,1.9090909090909092,208.0,1.9523809523809523,208.0,1.9090909090909092,208.0,1.9090909090909092,207.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,,-209.5,1.9090909090909092,-207.5,1.9090909090909092,-207.5,1.9090909090909092,-208.5,1.8695652173913042,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.8695652173913042,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-207.5,1.9090909090909092
