time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.63,0.08,221.5,1.9090909090909092,219.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.8695652173913042,219.0,1.9090909090909092,219.0,1.9090909090909092,219.5,1.9803921568627452,219.0,1.9090909090909092,219.0,1.925925925925926,218.5,1.9090909090909092
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.92,-221.5,1.9090909090909092,-219.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9523809523809523,-219.0,1.9090909090909092,-219.0,1.9090909090909092,-219.5,1.847457627118644,-219.0,1.9090909090909092,-219.0,1.8849557522123894,-218.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Utah Jazz,0.28,0.9,226.5,1.9090909090909092,223.0,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.925925925925926,223.0,1.9090909090909092,223.5,1.8928571428571428,223.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.1,-226.5,1.9090909090909092,-223.0,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.8928571428571428,-223.0,1.9090909090909092,-223.5,1.9174311926605505,-223.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.45,0.35,209.0,1.9090909090909092,208.5,1.9090909090909092,208.0,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.0,1.9090909090909092,208.0,1.9090909090909092,208.5,1.9090909090909092,209.0,1.925925925925926,208.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.65,-209.0,1.9090909090909092,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-208.5,1.9090909090909092,-209.0,1.8849557522123894,-208.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.1,,231.0,1.9090909090909092,227.5,1.9090909090909092,227.5,1.8928571428571428,228.5,1.9523809523809523,227.5,1.9090909090909092,227.0,1.9090909090909092,227.5,1.8928571428571428,228.0,1.9090909090909092,227.0,1.8849557522123894,227.5,1.8928571428571428
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,,-231.0,1.9090909090909092,-227.5,1.9090909090909092,-227.5,1.925925925925926,-228.5,1.8695652173913042,-227.5,1.9090909090909092,-227.0,1.9090909090909092,-227.5,1.925925925925926,-228.0,1.9090909090909092,-227.0,1.9345794392523366,-227.5,1.925925925925926
2024-03-03 02:00:00+00:00,Houston Rockets,0.69,0.35,228.5,1.9090909090909092,232.5,1.9090909090909092,231.5,1.9090909090909092,232.5,1.9090909090909092,232.0,1.9090909090909092,232.5,1.9090909090909092,232.5,1.8928571428571428,232.5,1.9090909090909092,232.0,1.925925925925926,231.5,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.65,-228.5,1.9090909090909092,-232.5,1.9090909090909092,-231.5,1.9090909090909092,-232.5,1.9090909090909092,-232.0,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.925925925925926,-232.5,1.9090909090909092,-232.0,1.8849557522123894,-231.5,1.9090909090909092
