time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.54,0.15,221.5,1.9090909090909092,220.0,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,219.5,1.9090909090909092,220.5,1.925925925925926,220.0,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.85,-221.5,1.9090909090909092,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-219.5,1.9090909090909092,-220.5,1.8928571428571428,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Utah Jazz,0.22,0.91,226.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.925925925925926,223.5,1.9090909090909092,223.5,1.925925925925926,223.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.09,-226.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.8928571428571428,-223.5,1.9090909090909092,-223.5,1.8849557522123894,-223.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.43,0.35,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8695652173913042,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.5,1.925925925925926,209.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.65,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.9523809523809523,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.5,1.8849557522123894,-209.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.14,,231.0,1.9090909090909092,228.0,1.9090909090909092,228.0,1.9090909090909092,228.5,1.9523809523809523,228.0,1.9090909090909092,228.0,1.9090909090909092,228.5,1.9523809523809523,228.0,1.9090909090909092,228.5,1.8928571428571428,228.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,,-231.0,1.9090909090909092,-228.0,1.9090909090909092,-228.0,1.9090909090909092,-228.5,1.8695652173913042,-228.0,1.9090909090909092,-228.0,1.9090909090909092,-228.5,1.8695652173913042,-228.0,1.9090909090909092,-228.5,1.9174311926605505,-228.0,1.9090909090909092
2024-03-03 02:00:00+00:00,Houston Rockets,0.66,0.25,228.5,1.9090909090909092,233.0,1.9090909090909092,233.0,1.9090909090909092,233.5,1.9090909090909092,233.5,1.9090909090909092,233.5,1.9090909090909092,234.0,1.9523809523809523,233.5,1.9090909090909092,233.0,1.8849557522123894,233.0,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.75,-228.5,1.9090909090909092,-233.0,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.9090909090909092,-233.5,1.9090909090909092,-233.5,1.9090909090909092,-234.0,1.8695652173913042,-233.5,1.9090909090909092,-233.0,1.925925925925926,-233.0,1.9090909090909092
