time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.2,0.68,223.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9090909090909092,222.0,1.9090909090909092,221.0,1.9090909090909092,221.0,1.925925925925926,221.0,1.9090909090909092,221.5,1.8849557522123894,221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.32,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.9090909090909092,-222.0,1.9090909090909092,-221.0,1.9090909090909092,-221.0,1.8928571428571428,-221.0,1.9090909090909092,-221.5,1.925925925925926,-221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.14,0.39,218.5,1.9090909090909092,214.0,1.9090909090909092,214.0,1.9090909090909092,214.5,1.9523809523809523,213.5,1.9090909090909092,214.0,1.9090909090909092,214.0,1.925925925925926,214.0,1.9090909090909092,213.5,1.9090909090909092,214.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.61,-218.5,1.9090909090909092,-214.0,1.9090909090909092,-214.0,1.9090909090909092,-214.5,1.8695652173913042,-213.5,1.9090909090909092,-214.0,1.9090909090909092,-214.0,1.8928571428571428,-214.0,1.9090909090909092,-213.5,1.9090909090909092,-214.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.6,0.42,238.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.925925925925926,237.5,1.9090909090909092,235.5,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.8849557522123894,237.5,1.925925925925926
2024-03-02 00:30:00+00:00,Boston Celtics,,0.58,-238.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8928571428571428,-237.5,1.9090909090909092,-235.5,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.925925925925926,-237.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Golden State Warriors,0.63,0.75,237.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.8928571428571428,237.5,1.9523809523809523,237.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.8928571428571428,237.0,1.9090909090909092,237.0,1.8928571428571428,236.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.25,-237.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.925925925925926,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.925925925925926,-237.0,1.9090909090909092,-237.0,1.925925925925926,-236.5,1.925925925925926
2024-03-02 01:00:00+00:00,Sacramento Kings,0.57,0.35,224.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,224.5,1.8695652173913042,224.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.925925925925926,224.5,1.9090909090909092,225.5,1.925925925925926,225.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.65,-224.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-224.5,1.9523809523809523,-224.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.8928571428571428,-224.5,1.9090909090909092,-225.5,1.8849557522123894,-225.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.83,0.93,238.0,1.9090909090909092,238.5,1.9090909090909092,239.0,1.8928571428571428,238.5,1.8695652173913042,238.5,1.9090909090909092,239.5,1.9090909090909092,239.0,1.8928571428571428,238.5,1.8695652173913042,239.0,1.9174311926605505,239.0,1.8928571428571428
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.07,-238.0,1.9090909090909092,-238.5,1.9090909090909092,-239.0,1.925925925925926,-238.5,1.9523809523809523,-238.5,1.9090909090909092,-239.5,1.9090909090909092,-239.0,1.925925925925926,-238.5,1.9523809523809523,-239.0,1.8928571428571428,-239.0,1.925925925925926
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.5,0.51,209.5,1.9090909090909092,208.0,1.9090909090909092,208.0,1.9090909090909092,207.5,1.9090909090909092,208.0,1.9090909090909092,208.0,1.9090909090909092,208.0,1.925925925925926,207.5,1.9090909090909092,208.0,1.9090909090909092,208.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.49,-209.5,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-207.5,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.8928571428571428,-207.5,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.09,0.16,224.5,1.9090909090909092,222.5,1.9090909090909092,222.5,1.925925925925926,222.5,1.9090909090909092,221.5,1.9090909090909092,222.0,1.9090909090909092,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9174311926605505,222.5,1.925925925925926
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.84,-224.5,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8928571428571428,-222.5,1.9090909090909092,-221.5,1.9090909090909092,-222.0,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8928571428571428,-222.5,1.8928571428571428
2024-03-02 03:30:00+00:00,Washington Wizards,0.39,0.32,240.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.925925925925926,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9523809523809523,238.5,1.9090909090909092,238.5,1.925925925925926,238.5,1.925925925925926
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.68,-240.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.8928571428571428,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.8695652173913042,-238.5,1.9090909090909092,-238.5,1.8849557522123894,-238.5,1.8928571428571428
