time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.44,0.25,217.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,213.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,212.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,0.75,-217.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-213.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-212.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.43,0.13,241.5,1.9090909090909092,244.0,1.9090909090909092,243.5,1.9090909090909092,243.5,1.8695652173913042,240.5,1.9090909090909092,243.5,1.9090909090909092,244.0,1.925925925925926,243.5,1.9090909090909092,244.0,1.8928571428571428,243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Washington Wizards,,0.87,-241.5,1.9090909090909092,-244.0,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9523809523809523,-240.5,1.9090909090909092,-243.5,1.9090909090909092,-244.0,1.8928571428571428,-243.5,1.9090909090909092,-244.0,1.9174311926605505,-243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.25,0.14,232.5,1.9090909090909092,233.5,1.9090909090909092,233.0,1.9090909090909092,233.5,1.9090909090909092,232.5,1.9090909090909092,233.0,1.9090909090909092,233.0,1.9090909090909092,233.5,1.9090909090909092,233.0,1.9174311926605505,233.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.86,-232.5,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.9090909090909092,-232.5,1.9090909090909092,-233.0,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.8928571428571428,-233.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.75,0.62,229.5,1.9090909090909092,232.0,1.9090909090909092,231.5,1.9090909090909092,232.5,1.9523809523809523,230.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.8928571428571428,232.0,1.9090909090909092,232.0,1.9090909090909092,231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.38,-229.5,1.9090909090909092,-232.0,1.9090909090909092,-231.5,1.9090909090909092,-232.5,1.8695652173913042,-230.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.925925925925926,-232.0,1.9090909090909092,-232.0,1.9090909090909092,-231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.78,,220.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9523809523809523,218.5,1.9090909090909092,219.0,1.925925925925926,218.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New York Knicks,,,-220.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.8695652173913042,-218.5,1.9090909090909092,-219.0,1.8849557522123894,-218.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Utah Jazz,0.49,,239.5,1.9090909090909092,237.0,1.9090909090909092,236.5,1.8928571428571428,237.5,1.9523809523809523,236.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.925925925925926,236.5,1.9090909090909092,236.0,1.9090909090909092,236.5,1.8928571428571428
2024-02-28 00:30:00+00:00,Atlanta Hawks,,,-239.5,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.925925925925926,-237.5,1.8695652173913042,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.8928571428571428,-236.5,1.9090909090909092,-236.0,1.9090909090909092,-236.5,1.925925925925926
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.84,0.77,223.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.8928571428571428,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.925925925925926,225.5,1.9090909090909092,225.5,1.9174311926605505,225.5,1.8928571428571428
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.23,-223.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.925925925925926,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.8928571428571428,-225.5,1.9090909090909092,-225.5,1.8928571428571428,-225.5,1.925925925925926
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.51,0.44,224.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9090909090909092,220.5,1.9523809523809523,220.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.925925925925926,220.0,1.9090909090909092,220.5,1.9090909090909092,220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.56,-224.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9090909090909092,-220.5,1.8695652173913042,-220.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.8928571428571428,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Detroit Pistons,0.41,,229.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9523809523809523,225.0,1.9090909090909092,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.925925925925926,225.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Chicago Bulls,,,-229.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.8695652173913042,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.8849557522123894,-225.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Houston Rockets,0.85,0.89,234.0,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,235.5,1.9090909090909092,234.5,1.9090909090909092,234.0,1.8695652173913042,234.5,1.9090909090909092,235.0,1.9174311926605505,234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.11,-234.0,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-235.5,1.9090909090909092,-234.5,1.9090909090909092,-234.0,1.9523809523809523,-234.5,1.9090909090909092,-235.0,1.8928571428571428,-234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Miami Heat,0.31,0.27,215.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.8928571428571428,212.5,1.9090909090909092,212.5,1.925925925925926,212.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Portland Trail Blazers,,0.73,-215.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.925925925925926,-212.5,1.9090909090909092,-212.5,1.8849557522123894,-212.5,1.9090909090909092
