time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.33,0.2,221.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.8928571428571428,218.5,1.9090909090909092,219.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.8695652173913042,218.5,1.9090909090909092,218.5,1.8928571428571428
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.8,-221.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.925925925925926,-218.5,1.9090909090909092,-219.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9523809523809523,-218.5,1.9090909090909092,-218.5,1.925925925925926
2024-03-02 22:00:00+00:00,Utah Jazz,0.3,0.84,226.5,1.9090909090909092,222.5,1.9090909090909092,223.5,1.9090909090909092,222.5,1.9090909090909092,223.5,1.9090909090909092,222.0,1.9090909090909092,222.5,1.925925925925926,222.5,1.9090909090909092,223.0,1.9090909090909092,223.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.16,-226.5,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.8928571428571428,-222.5,1.9090909090909092,-223.0,1.9090909090909092,-223.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.73,0.72,209.0,1.9090909090909092,208.5,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8695652173913042,208.5,1.9090909090909092,208.5,1.9090909090909092,208.5,1.8928571428571428,209.0,1.9090909090909092,209.0,1.8849557522123894,209.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.28,-209.0,1.9090909090909092,-208.5,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.9523809523809523,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.925925925925926,-209.0,1.9090909090909092,-209.0,1.925925925925926,-209.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.21,,231.0,1.9090909090909092,228.0,1.9090909090909092,227.5,1.8928571428571428,228.5,1.9523809523809523,227.5,1.9090909090909092,228.0,1.9090909090909092,228.0,1.925925925925926,228.0,1.9090909090909092,227.5,1.9174311926605505,227.5,1.8928571428571428
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,,-231.0,1.9090909090909092,-228.0,1.9090909090909092,-227.5,1.925925925925926,-228.5,1.8695652173913042,-227.5,1.9090909090909092,-228.0,1.9090909090909092,-228.0,1.8928571428571428,-228.0,1.9090909090909092,-227.5,1.8928571428571428,-227.5,1.925925925925926
2024-03-03 02:00:00+00:00,Houston Rockets,0.66,0.28,228.5,1.9090909090909092,233.5,1.9090909090909092,232.5,1.8928571428571428,233.5,1.9090909090909092,232.0,1.9090909090909092,234.0,1.9090909090909092,233.5,1.9090909090909092,233.5,1.9090909090909092,232.5,1.9174311926605505,232.5,1.8928571428571428
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.72,-228.5,1.9090909090909092,-233.5,1.9090909090909092,-232.5,1.925925925925926,-233.5,1.9090909090909092,-232.0,1.9090909090909092,-234.0,1.9090909090909092,-233.5,1.9090909090909092,-233.5,1.9090909090909092,-232.5,1.8928571428571428,-232.5,1.925925925925926
