time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.17,,223.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.925925925925926,221.0,1.9090909090909092,221.5,1.925925925925926,221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.8928571428571428,-221.0,1.9090909090909092,-221.5,1.8849557522123894,-221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.11,0.44,218.5,1.9090909090909092,213.0,1.9090909090909092,213.5,1.9090909090909092,212.5,1.8695652173913042,213.5,1.9090909090909092,213.5,1.9090909090909092,212.5,1.8695652173913042,212.5,1.9090909090909092,213.0,1.925925925925926,213.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.56,-218.5,1.9090909090909092,-213.0,1.9090909090909092,-213.5,1.9090909090909092,-212.5,1.9523809523809523,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-212.5,1.9523809523809523,-212.5,1.9090909090909092,-213.0,1.8849557522123894,-213.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.38,0.85,238.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.925925925925926,236.5,1.9090909090909092,235.5,1.9174311926605505,235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.15,-238.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.8928571428571428,-236.5,1.9090909090909092,-235.5,1.8928571428571428,-235.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.37,,237.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9523809523809523,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9174311926605505,237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.8928571428571428,-237.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.63,,224.5,1.9090909090909092,224.0,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,224.0,1.8928571428571428,224.0,1.9090909090909092,224.5,1.8928571428571428,224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.925925925925926,-224.0,1.9090909090909092,-224.5,1.9174311926605505,-224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.88,0.97,238.0,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.8928571428571428,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.03,-238.0,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.925925925925926,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.17,,209.5,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.5,1.9090909090909092,208.0,1.9090909090909092,208.5,1.9090909090909092,208.5,1.925925925925926,208.0,1.9090909090909092,209.0,1.8928571428571428,208.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,,-209.5,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-208.5,1.9090909090909092,-208.5,1.8928571428571428,-208.0,1.9090909090909092,-209.0,1.9174311926605505,-208.5,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.07,0.29,224.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428,222.0,1.9090909090909092,221.5,1.9090909090909092,221.5,1.8928571428571428
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.71,-224.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926,-222.0,1.9090909090909092,-221.5,1.9090909090909092,-221.5,1.925925925925926
2024-03-02 03:30:00+00:00,Washington Wizards,,,240.5,1.9090909090909092,239.0,1.9090909090909092,239.5,1.925925925925926,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,239.0,1.9523809523809523,238.5,1.9090909090909092,239.0,1.8849557522123894,239.5,1.925925925925926
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,,-240.5,1.9090909090909092,-239.0,1.9090909090909092,-239.5,1.8928571428571428,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-239.0,1.8695652173913042,-238.5,1.9090909090909092,-239.0,1.925925925925926,-239.5,1.8928571428571428
