time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.23,0.61,223.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9090909090909092,219.5,1.8695652173913042,222.0,1.9090909090909092,221.0,1.9090909090909092,220.0,1.8928571428571428,220.5,1.9090909090909092,220.5,1.9174311926605505,220.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.39,-223.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9090909090909092,-219.5,1.9523809523809523,-222.0,1.9090909090909092,-221.0,1.9090909090909092,-220.0,1.925925925925926,-220.5,1.9090909090909092,-220.5,1.8928571428571428,-220.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.15,0.31,218.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.9090909090909092,212.5,1.8695652173913042,213.5,1.9090909090909092,213.0,1.9090909090909092,213.0,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9174311926605505,213.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.69,-218.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.9090909090909092,-212.5,1.9523809523809523,-213.5,1.9090909090909092,-213.0,1.9090909090909092,-213.0,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.8928571428571428,-213.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.58,0.37,238.5,1.9090909090909092,237.5,1.9090909090909092,237.0,1.925925925925926,236.5,1.8695652173913042,235.5,1.9090909090909092,236.5,1.9090909090909092,237.0,1.925925925925926,237.5,1.9090909090909092,237.0,1.8928571428571428,237.0,1.925925925925926
2024-03-02 00:30:00+00:00,Boston Celtics,,0.63,-238.5,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.8928571428571428,-236.5,1.9523809523809523,-235.5,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.8928571428571428,-237.5,1.9090909090909092,-237.0,1.9174311926605505,-237.0,1.8928571428571428
2024-03-02 00:30:00+00:00,Golden State Warriors,0.62,0.9,237.5,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9523809523809523,237.0,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.925925925925926,237.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.1,-237.5,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.8849557522123894,-237.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.46,0.44,224.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,224.5,1.8695652173913042,224.0,1.9090909090909092,225.5,1.9090909090909092,225.5,1.925925925925926,224.5,1.9090909090909092,225.5,1.9174311926605505,225.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.56,-224.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-224.5,1.9523809523809523,-224.0,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.8928571428571428,-224.5,1.9090909090909092,-225.5,1.8928571428571428,-225.0,1.9090909090909092
