time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.4,0.7,217.5,1.9090909090909092,210.0,1.9090909090909092,210.5,1.9090909090909092,209.5,1.8695652173913042,213.5,1.9090909090909092,210.5,1.9090909090909092,210.0,1.9090909090909092,210.5,1.9090909090909092,210.0,1.9090909090909092,210.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,0.3,-217.5,1.9090909090909092,-210.0,1.9090909090909092,-210.5,1.9090909090909092,-209.5,1.9523809523809523,-213.5,1.9090909090909092,-210.5,1.9090909090909092,-210.0,1.9090909090909092,-210.5,1.9090909090909092,-210.0,1.9090909090909092,-210.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.32,0.27,241.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,240.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.925925925925926,243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Washington Wizards,,0.73,-241.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-240.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.8849557522123894,-243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.25,0.37,232.5,1.9090909090909092,231.0,1.9090909090909092,231.0,1.9090909090909092,230.5,1.8695652173913042,232.5,1.9090909090909092,231.5,1.9090909090909092,231.0,1.9090909090909092,231.0,1.9090909090909092,232.5,1.925925925925926,231.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.63,-232.5,1.9090909090909092,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-230.5,1.9523809523809523,-232.5,1.9090909090909092,-231.5,1.9090909090909092,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-232.5,1.8849557522123894,-231.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.77,0.73,229.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.9090909090909092,230.5,1.9090909090909092,231.0,1.9090909090909092,231.5,1.925925925925926,231.5,1.9090909090909092,232.0,1.9174311926605505,231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.27,-229.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.9090909090909092,-230.5,1.9090909090909092,-231.0,1.9090909090909092,-231.5,1.8928571428571428,-231.5,1.9090909090909092,-232.0,1.8928571428571428,-231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.82,0.9,220.0,1.9090909090909092,216.0,1.9090909090909092,215.5,1.9090909090909092,215.5,1.9090909090909092,218.5,1.9090909090909092,216.0,1.9090909090909092,216.0,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9174311926605505,215.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New York Knicks,,0.1,-220.0,1.9090909090909092,-216.0,1.9090909090909092,-215.5,1.9090909090909092,-215.5,1.9090909090909092,-218.5,1.9090909090909092,-216.0,1.9090909090909092,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.8928571428571428,-215.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Utah Jazz,0.47,0.95,239.5,1.9090909090909092,238.0,1.9090909090909092,238.5,1.925925925925926,238.5,1.9090909090909092,236.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.925925925925926,238.0,1.9090909090909092,238.0,1.8928571428571428,238.5,1.925925925925926
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.05,-239.5,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.8928571428571428,-238.5,1.9090909090909092,-236.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.8928571428571428,-238.0,1.9090909090909092,-238.0,1.925925925925926,-238.5,1.8928571428571428
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.8,0.32,223.5,1.9090909090909092,223.5,1.9090909090909092,224.0,1.9090909090909092,223.5,1.9090909090909092,225.5,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,223.5,1.9090909090909092,224.0,1.8928571428571428,224.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.68,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-225.5,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.9174311926605505,-224.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.52,0.86,224.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9090909090909092,220.0,1.9090909090909092,220.0,1.8928571428571428,220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.14,-224.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.9174311926605505,-220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Detroit Pistons,0.4,0.29,229.0,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,224.5,1.9090909090909092,225.0,1.9090909090909092,224.5,1.9090909090909092,224.5,1.8928571428571428,224.5,1.9090909090909092,224.5,1.8928571428571428,224.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.71,-229.0,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9090909090909092,-225.0,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.925925925925926,-224.5,1.9090909090909092,-224.5,1.9174311926605505,-224.0,1.9090909090909092
2024-02-28 03:00:00+00:00,Houston Rockets,0.83,0.91,234.0,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,235.5,1.9090909090909092,234.0,1.9090909090909092,234.0,1.8928571428571428,234.5,1.9090909090909092,234.5,1.8849557522123894,234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.09,-234.0,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-235.5,1.9090909090909092,-234.0,1.9090909090909092,-234.0,1.925925925925926,-234.5,1.9090909090909092,-234.5,1.925925925925926,-234.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Miami Heat,0.3,0.49,215.0,1.9090909090909092,212.5,1.9090909090909092,212.0,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.8928571428571428,212.5,1.9090909090909092,212.5,1.9090909090909092,212.0,1.9090909090909092
2024-02-28 03:00:00+00:00,Portland Trail Blazers,,0.51,-215.0,1.9090909090909092,-212.5,1.9090909090909092,-212.0,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-212.5,1.9090909090909092,-212.5,1.925925925925926,-212.5,1.9090909090909092,-212.5,1.9090909090909092,-212.0,1.9090909090909092
