time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.5,0.33,221.5,1.9090909090909092,220.5,1.9090909090909092,220.5,1.8928571428571428,220.5,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,220.0,1.9090909090909092,220.5,1.9090909090909092,220.5,1.925925925925926,220.5,1.8928571428571428
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.67,-221.5,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.925925925925926,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.8849557522123894,-220.5,1.925925925925926
2024-03-02 22:00:00+00:00,Utah Jazz,,,226.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.925925925925926,224.5,1.8695652173913042,225.5,1.9090909090909092,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,225.0,1.8928571428571428,225.0,1.925925925925926
2024-03-02 22:00:00+00:00,Miami Heat,,,-226.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.8928571428571428,-224.5,1.9523809523809523,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9174311926605505,-225.0,1.8928571428571428
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.5,,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8695652173913042,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.5,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.9523809523809523,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.5,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.33,,231.0,1.9090909090909092,228.5,1.9090909090909092,228.5,1.9090909090909092,228.5,1.9523809523809523,228.5,1.9090909090909092,228.5,1.9090909090909092,228.5,1.925925925925926,228.5,1.9090909090909092,229.5,1.9090909090909092,228.5,1.9090909090909092
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,,-231.0,1.9090909090909092,-228.5,1.9090909090909092,-228.5,1.9090909090909092,-228.5,1.8695652173913042,-228.5,1.9090909090909092,-228.5,1.9090909090909092,-228.5,1.8928571428571428,-228.5,1.9090909090909092,-229.5,1.9090909090909092,-228.5,1.9090909090909092
2024-03-03 02:00:00+00:00,Houston Rockets,0.2,,228.5,1.9090909090909092,232.0,1.9090909090909092,232.0,1.9090909090909092,232.5,1.9090909090909092,232.5,1.9090909090909092,231.5,1.9090909090909092,232.0,1.9090909090909092,232.5,1.9090909090909092,232.0,1.8928571428571428,232.0,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,,-228.5,1.9090909090909092,-232.0,1.9090909090909092,-232.0,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-231.5,1.9090909090909092,-232.0,1.9090909090909092,-232.5,1.9090909090909092,-232.0,1.9174311926605505,-232.0,1.9090909090909092
