time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.5,0.01,219.5,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9090909090909092,217.5,1.9090909090909092,216.0,1.9090909090909092,217.5,1.9090909090909092,217.5,1.925925925925926,218.0,1.9090909090909092,218.0,1.925925925925926,218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.99,-219.5,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.9090909090909092,-217.5,1.9090909090909092,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-217.5,1.8928571428571428,-218.0,1.9090909090909092,-218.0,1.8849557522123894,-218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.7,0.76,225.5,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.8695652173913042,226.0,1.9090909090909092,225.5,1.8928571428571428,225.5,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.24,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9523809523809523,-226.0,1.9090909090909092,-225.5,1.9174311926605505,-225.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.27,,224.5,1.8928571428571428,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9523809523809523,223.0,1.9090909090909092,222.5,1.9090909090909092,222.0,1.925925925925926,222.0,1.9090909090909092,222.5,1.9174311926605505,222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,,-224.5,1.925925925925926,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8695652173913042,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.8928571428571428,-222.0,1.9090909090909092,-222.5,1.8928571428571428,-222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.06,0.13,227.5,1.9090909090909092,222.0,1.9090909090909092,223.0,1.8928571428571428,222.5,1.9523809523809523,223.5,1.9090909090909092,222.5,1.9090909090909092,222.0,1.8695652173913042,222.5,1.9090909090909092,223.0,1.9174311926605505,223.0,1.8928571428571428
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.87,-227.5,1.9090909090909092,-222.0,1.9090909090909092,-223.0,1.925925925925926,-222.5,1.8695652173913042,-223.5,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.9523809523809523,-222.5,1.9090909090909092,-223.0,1.8928571428571428,-223.0,1.925925925925926
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.32,0.73,239.5,1.9090909090909092,237.5,1.9090909090909092,238.0,1.9090909090909092,237.5,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,238.0,1.9523809523809523,238.0,1.9090909090909092,238.0,1.925925925925926,238.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.27,-239.5,1.9090909090909092,-237.5,1.9090909090909092,-238.0,1.9090909090909092,-237.5,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-238.0,1.8695652173913042,-238.0,1.9090909090909092,-238.0,1.8849557522123894,-238.0,1.9090909090909092
