time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.44,0.15,221.5,1.9090909090909092,219.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.8695652173913042,219.0,1.9090909090909092,218.5,1.9090909090909092,219.0,1.9090909090909092,219.0,1.9090909090909092,219.0,1.8928571428571428,218.5,1.9090909090909092
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.85,-221.5,1.9090909090909092,-219.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9523809523809523,-219.0,1.9090909090909092,-218.5,1.9090909090909092,-219.0,1.9090909090909092,-219.0,1.9090909090909092,-219.0,1.9174311926605505,-218.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Utah Jazz,0.42,0.91,226.5,1.9090909090909092,222.0,1.9090909090909092,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9090909090909092,222.0,1.9090909090909092,222.5,1.9523809523809523,222.0,1.9090909090909092,222.5,1.8849557522123894,222.0,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.09,-226.5,1.9090909090909092,-222.0,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.8695652173913042,-222.0,1.9090909090909092,-222.5,1.925925925925926,-222.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.43,0.35,209.0,1.9090909090909092,208.5,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8695652173913042,208.0,1.9090909090909092,208.0,1.9090909090909092,208.0,1.8928571428571428,209.0,1.9090909090909092,209.5,1.925925925925926,209.0,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.65,-209.0,1.9090909090909092,-208.5,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.9523809523809523,-208.0,1.9090909090909092,-208.0,1.9090909090909092,-208.0,1.925925925925926,-209.0,1.9090909090909092,-209.5,1.8849557522123894,-209.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.14,,231.0,1.9090909090909092,227.5,1.9090909090909092,227.0,1.9090909090909092,227.5,1.9090909090909092,228.0,1.9090909090909092,228.0,1.9090909090909092,227.0,1.925925925925926,227.5,1.9090909090909092,227.0,1.9090909090909092,227.0,1.9090909090909092
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,,-231.0,1.9090909090909092,-227.5,1.9090909090909092,-227.0,1.9090909090909092,-227.5,1.9090909090909092,-228.0,1.9090909090909092,-228.0,1.9090909090909092,-227.0,1.8928571428571428,-227.5,1.9090909090909092,-227.0,1.9090909090909092,-227.0,1.9090909090909092
2024-03-03 02:00:00+00:00,Houston Rockets,0.69,0.31,228.5,1.9090909090909092,233.0,1.9090909090909092,233.0,1.9090909090909092,232.5,1.8695652173913042,233.0,1.9090909090909092,232.5,1.9090909090909092,233.0,1.9090909090909092,233.0,1.9090909090909092,233.0,1.8849557522123894,233.0,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.69,-228.5,1.9090909090909092,-233.0,1.9090909090909092,-233.0,1.9090909090909092,-232.5,1.9523809523809523,-233.0,1.9090909090909092,-232.5,1.9090909090909092,-233.0,1.9090909090909092,-233.0,1.9090909090909092,-233.0,1.925925925925926,-233.0,1.9090909090909092
