time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.42,0.17,217.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,214.0,1.925925925925926,213.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,0.83,-217.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-214.0,1.8849557522123894,-213.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.32,0.13,241.5,1.9090909090909092,242.5,1.9090909090909092,242.5,1.9090909090909092,242.5,1.9090909090909092,240.5,1.9090909090909092,242.5,1.9090909090909092,242.5,1.925925925925926,242.5,1.9090909090909092,242.5,1.8928571428571428,242.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Washington Wizards,,0.87,-241.5,1.9090909090909092,-242.5,1.9090909090909092,-242.5,1.9090909090909092,-242.5,1.9090909090909092,-240.5,1.9090909090909092,-242.5,1.9090909090909092,-242.5,1.8928571428571428,-242.5,1.9090909090909092,-242.5,1.9174311926605505,-242.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.5,0.17,232.5,1.9090909090909092,232.5,1.9090909090909092,232.5,1.9090909090909092,232.5,1.9090909090909092,232.5,1.9090909090909092,232.5,1.9090909090909092,232.5,1.925925925925926,232.0,1.8695652173913042,233.0,1.9090909090909092,232.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.83,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.8928571428571428,-232.0,1.9523809523809523,-233.0,1.9090909090909092,-232.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.68,0.66,229.5,1.9090909090909092,230.5,1.9090909090909092,230.5,1.9090909090909092,230.5,1.8695652173913042,230.5,1.9090909090909092,231.0,1.9090909090909092,231.0,1.8928571428571428,231.0,1.9090909090909092,231.0,1.9090909090909092,230.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.34,-229.5,1.9090909090909092,-230.5,1.9090909090909092,-230.5,1.9090909090909092,-230.5,1.9523809523809523,-230.5,1.9090909090909092,-231.0,1.9090909090909092,-231.0,1.925925925925926,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-230.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.69,,220.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.925925925925926,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New York Knicks,,,-220.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.8928571428571428,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Utah Jazz,0.41,,239.5,1.9090909090909092,236.0,1.9090909090909092,237.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.0,1.9174311926605505,237.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Atlanta Hawks,,,-239.5,1.9090909090909092,-236.0,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.0,1.8928571428571428,-237.0,1.9090909090909092
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.87,,223.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.8928571428571428,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9174311926605505,225.5,1.8928571428571428
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,,-223.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.925925925925926,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.8928571428571428,-225.5,1.925925925925926
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.35,0.23,224.5,1.9090909090909092,220.5,1.9090909090909092,220.0,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9090909090909092,220.5,1.9523809523809523,220.5,1.9090909090909092,221.0,1.9174311926605505,220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.77,-224.5,1.9090909090909092,-220.5,1.9090909090909092,-220.0,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.9090909090909092,-220.5,1.8695652173913042,-220.5,1.9090909090909092,-221.0,1.8928571428571428,-220.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Detroit Pistons,0.62,,229.0,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9523809523809523,225.0,1.9090909090909092,225.5,1.9090909090909092,225.0,1.8928571428571428,225.0,1.9090909090909092,224.5,1.8849557522123894,225.0,1.9090909090909092
2024-02-28 01:00:00+00:00,Chicago Bulls,,,-229.0,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.8695652173913042,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.925925925925926,-225.0,1.9090909090909092,-224.5,1.925925925925926,-225.0,1.9090909090909092
2024-02-28 03:00:00+00:00,Houston Rockets,0.81,0.84,234.0,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.9090909090909092,235.5,1.8928571428571428,235.5,1.9090909090909092,235.0,1.8849557522123894,235.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.16,-234.0,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.9090909090909092,-235.5,1.925925925925926,-235.5,1.9090909090909092,-235.0,1.925925925925926,-235.5,1.9090909090909092
2024-02-28 03:00:00+00:00,Miami Heat,0.31,0.2,215.0,1.9090909090909092,213.0,1.9090909090909092,212.5,1.8928571428571428,212.5,1.8695652173913042,213.0,1.9090909090909092,212.5,1.9090909090909092,212.5,1.8928571428571428,213.0,1.9090909090909092,213.0,1.8928571428571428,212.5,1.8928571428571428
