time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.49,0.02,219.5,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9090909090909092,217.5,1.9090909090909092,216.0,1.9090909090909092,217.5,1.9090909090909092,217.5,1.925925925925926,216.0,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.98,-219.5,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.9090909090909092,-217.5,1.9090909090909092,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-217.5,1.8928571428571428,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.67,0.73,225.5,1.9090909090909092,224.5,1.9090909090909092,225.5,1.9090909090909092,224.5,1.8695652173913042,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.27,-225.5,1.9090909090909092,-224.5,1.9090909090909092,-225.5,1.9090909090909092,-224.5,1.9523809523809523,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.38,,224.5,1.8928571428571428,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9090909090909092,223.0,1.9090909090909092,222.5,1.9090909090909092,222.0,1.8928571428571428,223.5,1.9090909090909092,223.5,1.925925925925926,222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,,-224.5,1.925925925925926,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.9090909090909092,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.925925925925926,-223.5,1.9090909090909092,-223.5,1.8849557522123894,-222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.05,,227.5,1.9090909090909092,222.5,1.9090909090909092,223.5,1.8928571428571428,222.5,1.9090909090909092,223.5,1.9090909090909092,222.5,1.9090909090909092,223.0,1.9523809523809523,224.0,1.9090909090909092,222.5,1.8928571428571428,223.5,1.8928571428571428
2024-03-01 00:30:00+00:00,Brooklyn Nets,,,-227.5,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.925925925925926,-222.5,1.9090909090909092,-223.5,1.9090909090909092,-222.5,1.9090909090909092,-223.0,1.8695652173913042,-224.0,1.9090909090909092,-222.5,1.9174311926605505,-223.5,1.925925925925926
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.17,,239.5,1.9090909090909092,236.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.0,1.8695652173913042,236.5,1.9090909090909092,237.0,1.9174311926605505,236.5,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,,-239.5,1.9090909090909092,-236.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.0,1.9523809523809523,-236.5,1.9090909090909092,-237.0,1.8928571428571428,-236.5,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.76,,233.5,1.9090909090909092,233.5,1.9090909090909092,233.5,1.925925925925926,233.5,1.9090909090909092,234.0,1.9090909090909092,233.5,1.9090909090909092,233.0,1.8928571428571428,234.0,1.9090909090909092,233.0,1.8849557522123894,233.5,1.925925925925926
2024-03-01 02:00:00+00:00,Phoenix Suns,,,-233.5,1.9090909090909092,-233.5,1.9090909090909092,-233.5,1.8928571428571428,-233.5,1.9090909090909092,-234.0,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.925925925925926,-234.0,1.9090909090909092,-233.0,1.925925925925926,-233.5,1.8928571428571428
