time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.46,0.25,217.5,1.9090909090909092,212.5,1.9090909090909092,213.0,1.9090909090909092,213.5,1.9523809523809523,213.5,1.9090909090909092,213.0,1.9090909090909092,213.0,1.925925925925926,213.0,1.9090909090909092,213.5,1.9090909090909092,213.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,0.75,-217.5,1.9090909090909092,-212.5,1.9090909090909092,-213.0,1.9090909090909092,-213.5,1.8695652173913042,-213.5,1.9090909090909092,-213.0,1.9090909090909092,-213.0,1.8928571428571428,-213.0,1.9090909090909092,-213.5,1.9090909090909092,-213.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.44,0.13,241.5,1.9090909090909092,244.0,1.9090909090909092,243.5,1.9090909090909092,243.5,1.8695652173913042,240.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.8849557522123894,243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Washington Wizards,,0.87,-241.5,1.9090909090909092,-244.0,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9523809523809523,-240.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.925925925925926,-243.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.48,0.16,232.5,1.9090909090909092,233.5,1.9090909090909092,233.0,1.9090909090909092,233.5,1.9090909090909092,232.5,1.9090909090909092,233.5,1.9090909090909092,233.0,1.9090909090909092,233.5,1.9090909090909092,233.0,1.925925925925926,233.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.84,-232.5,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.9090909090909092,-232.5,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.9090909090909092,-233.0,1.8849557522123894,-233.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.76,0.64,229.5,1.9090909090909092,232.0,1.9090909090909092,231.5,1.9090909090909092,232.5,1.9523809523809523,230.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.8928571428571428,231.5,1.9090909090909092,231.0,1.9090909090909092,231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.36,-229.5,1.9090909090909092,-232.0,1.9090909090909092,-231.5,1.9090909090909092,-232.5,1.8695652173913042,-230.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.925925925925926,-231.5,1.9090909090909092,-231.0,1.9090909090909092,-231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.58,,220.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9090909090909092,218.5,1.9523809523809523,218.5,1.9090909090909092,218.5,1.8928571428571428,218.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New York Knicks,,,-220.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.8695652173913042,-218.5,1.9090909090909092,-218.5,1.9174311926605505,-218.5,1.9090909090909092
