time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.41,0.7,217.5,1.9090909090909092,210.0,1.9090909090909092,210.0,1.8928571428571428,210.5,1.9090909090909092,213.5,1.9090909090909092,210.5,1.9090909090909092,210.0,1.8928571428571428,208.0,1.9090909090909092,209.5,1.925925925925926,210.0,1.8928571428571428
2024-02-28 00:00:00+00:00,Orlando Magic,,0.3,-217.5,1.9090909090909092,-210.0,1.9090909090909092,-210.0,1.925925925925926,-210.5,1.9090909090909092,-213.5,1.9090909090909092,-210.5,1.9090909090909092,-210.0,1.925925925925926,-208.0,1.9090909090909092,-209.5,1.8849557522123894,-210.0,1.925925925925926
2024-02-28 00:00:00+00:00,Golden State Warriors,0.48,0.3,241.5,1.9090909090909092,244.5,1.9090909090909092,245.0,1.9090909090909092,244.5,1.8695652173913042,240.5,1.9090909090909092,245.5,1.9090909090909092,245.5,1.925925925925926,244.0,1.9090909090909092,245.0,1.925925925925926,245.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Washington Wizards,,0.7,-241.5,1.9090909090909092,-244.5,1.9090909090909092,-245.0,1.9090909090909092,-244.5,1.9523809523809523,-240.5,1.9090909090909092,-245.5,1.9090909090909092,-245.5,1.8928571428571428,-244.0,1.9090909090909092,-245.0,1.8849557522123894,-245.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.31,0.6,232.5,1.9090909090909092,231.0,1.9090909090909092,230.5,1.8928571428571428,230.5,1.8695652173913042,232.5,1.9090909090909092,230.5,1.9090909090909092,230.5,1.9090909090909092,231.0,1.9090909090909092,230.5,1.8928571428571428,230.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.4,-232.5,1.9090909090909092,-231.0,1.9090909090909092,-230.5,1.925925925925926,-230.5,1.9523809523809523,-232.5,1.9090909090909092,-230.5,1.9090909090909092,-230.5,1.9090909090909092,-231.0,1.9090909090909092,-230.5,1.9174311926605505,-230.5,1.925925925925926
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.78,0.54,229.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.9090909090909092,230.5,1.9090909090909092,231.0,1.9090909090909092,231.5,1.925925925925926,231.5,1.9090909090909092,230.5,1.8849557522123894,231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.46,-229.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.9090909090909092,-230.5,1.9090909090909092,-231.0,1.9090909090909092,-231.5,1.8928571428571428,-231.5,1.9090909090909092,-230.5,1.925925925925926,-231.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.85,0.59,220.0,1.9090909090909092,215.0,1.9090909090909092,215.0,1.9090909090909092,214.5,1.8695652173913042,218.5,1.9090909090909092,214.5,1.9090909090909092,215.0,1.9090909090909092,215.0,1.9090909090909092,214.0,1.8928571428571428,215.0,1.9090909090909092
2024-02-28 00:30:00+00:00,New York Knicks,,0.41,-220.0,1.9090909090909092,-215.0,1.9090909090909092,-215.0,1.9090909090909092,-214.5,1.9523809523809523,-218.5,1.9090909090909092,-214.5,1.9090909090909092,-215.0,1.9090909090909092,-215.0,1.9090909090909092,-214.0,1.9174311926605505,-215.0,1.9090909090909092
