time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.62,0.03,219.5,1.9090909090909092,216.0,1.9090909090909092,216.0,1.9090909090909092,216.5,1.9523809523809523,216.0,1.9090909090909092,216.0,1.9090909090909092,216.0,1.8928571428571428,216.0,1.9090909090909092,216.5,1.8928571428571428,216.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.97,-219.5,1.9090909090909092,-216.0,1.9090909090909092,-216.0,1.9090909090909092,-216.5,1.8695652173913042,-216.0,1.9090909090909092,-216.0,1.9090909090909092,-216.0,1.925925925925926,-216.0,1.9090909090909092,-216.5,1.9174311926605505,-216.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.67,0.74,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.8695652173913042,225.5,1.9090909090909092,226.0,1.9090909090909092,226.0,1.925925925925926,225.5,1.9090909090909092,225.0,1.9174311926605505,225.5,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.26,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9523809523809523,-225.5,1.9090909090909092,-226.0,1.9090909090909092,-226.0,1.8928571428571428,-225.5,1.9090909090909092,-225.0,1.8928571428571428,-225.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.44,,224.5,1.8928571428571428,223.0,1.9090909090909092,222.5,1.9090909090909092,223.5,1.9523809523809523,223.0,1.9090909090909092,223.0,1.9090909090909092,223.0,1.9090909090909092,223.5,1.9090909090909092,223.5,1.925925925925926,222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,,-224.5,1.925925925925926,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.8695652173913042,-223.0,1.9090909090909092,-223.0,1.9090909090909092,-223.0,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.8849557522123894,-222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.1,,227.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.9090909090909092,222.5,1.847457627118644,224.0,1.9090909090909092,223.0,1.9174311926605505,223.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Brooklyn Nets,,,-227.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.9090909090909092,-222.5,1.9803921568627452,-224.0,1.9090909090909092,-223.0,1.8928571428571428,-223.5,1.9090909090909092
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.5,,239.5,1.9090909090909092,237.0,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,236.0,1.8333333333333335,236.5,1.9090909090909092,236.5,1.9174311926605505,236.5,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,,-239.5,1.9090909090909092,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-236.0,2.0,-236.5,1.9090909090909092,-236.5,1.8928571428571428,-236.5,1.9090909090909092
