time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.48,0.01,219.5,1.9090909090909092,218.5,1.9090909090909092,218.0,1.9090909090909092,218.5,1.9523809523809523,216.0,1.9090909090909092,217.5,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9090909090909092,217.5,1.8928571428571428,218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.99,-219.5,1.9090909090909092,-218.5,1.9090909090909092,-218.0,1.9090909090909092,-218.5,1.8695652173913042,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.9090909090909092,-217.5,1.9174311926605505,-218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.67,0.73,225.5,1.9090909090909092,224.5,1.9090909090909092,225.5,1.9090909090909092,224.5,1.8695652173913042,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.8928571428571428,226.0,1.9090909090909092,225.5,1.8928571428571428,225.5,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.27,-225.5,1.9090909090909092,-224.5,1.9090909090909092,-225.5,1.9090909090909092,-224.5,1.9523809523809523,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.925925925925926,-226.0,1.9090909090909092,-225.5,1.9174311926605505,-225.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.32,,224.5,1.8928571428571428,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9523809523809523,223.0,1.9090909090909092,222.5,1.9090909090909092,222.0,1.8928571428571428,222.0,1.9090909090909092,222.5,1.8928571428571428,222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,,-224.5,1.925925925925926,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8695652173913042,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.925925925925926,-222.0,1.9090909090909092,-222.5,1.9174311926605505,-222.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.06,0.14,227.5,1.9090909090909092,222.5,1.9090909090909092,223.5,1.8928571428571428,222.5,1.9090909090909092,223.5,1.9090909090909092,222.5,1.9090909090909092,222.0,1.847457627118644,222.5,1.9090909090909092,223.5,1.9090909090909092,223.5,1.8928571428571428
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.86,-227.5,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.925925925925926,-222.5,1.9090909090909092,-223.5,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.9803921568627452,-222.5,1.9090909090909092,-223.5,1.9090909090909092,-223.5,1.925925925925926
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.29,0.76,239.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.9090909090909092,236.5,1.8928571428571428,236.5,1.9090909090909092,236.5,1.8849557522123894,236.5,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.24,-239.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.9090909090909092,-236.5,1.925925925925926,-236.5,1.9090909090909092,-236.5,1.925925925925926,-236.5,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.76,,233.5,1.9090909090909092,233.0,1.9090909090909092,233.5,1.925925925925926,233.5,1.9523809523809523,234.0,1.9090909090909092,232.5,1.9090909090909092,233.0,1.8928571428571428,233.0,1.9090909090909092,233.0,1.8928571428571428,233.5,1.925925925925926
2024-03-01 02:00:00+00:00,Phoenix Suns,,,-233.5,1.9090909090909092,-233.0,1.9090909090909092,-233.5,1.8928571428571428,-233.5,1.8695652173913042,-234.0,1.9090909090909092,-232.5,1.9090909090909092,-233.0,1.925925925925926,-233.0,1.9090909090909092,-233.0,1.9174311926605505,-233.5,1.8928571428571428
2024-03-01 03:00:00+00:00,Miami Heat,0.19,0.05,221.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.8928571428571428,213.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.9090909090909092
2024-03-01 03:00:00+00:00,Denver Nuggets,,0.95,-221.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.925925925925926,-213.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.9090909090909092
2024-03-01 03:30:00+00:00,Washington Wizards,,,241.5,1.9090909090909092,243.0,1.9090909090909092,244.0,1.9090909090909092,243.5,1.9090909090909092,243.0,1.9090909090909092,243.5,1.9090909090909092,243.5,1.8928571428571428,243.5,1.9090909090909092,244.0,1.8928571428571428,244.0,1.9090909090909092
2024-03-01 03:30:00+00:00,Los Angeles Lakers,,,-241.5,1.9090909090909092,-243.0,1.9090909090909092,-244.0,1.9090909090909092,-243.5,1.9090909090909092,-243.0,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.925925925925926,-243.5,1.9090909090909092,-244.0,1.9174311926605505,-244.0,1.9090909090909092
