time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-02-29 00:30:00+00:00,New Orleans Pelicans,0.23,0.9,242.5,1.9090909090909092,238.0,1.9090909090909092,237.5,1.9090909090909092,238.5,1.9523809523809523,239.0,1.9090909090909092,238.0,1.9090909090909092,238.0,1.925925925925926,238.0,1.9090909090909092,238.0,1.9090909090909092,237.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Indiana Pacers,,0.1,-242.5,1.9090909090909092,-238.0,1.9090909090909092,-237.5,1.9090909090909092,-238.5,1.8695652173913042,-239.0,1.9090909090909092,-238.0,1.9090909090909092,-238.0,1.8928571428571428,-238.0,1.9090909090909092,-238.0,1.9090909090909092,-237.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Dallas Mavericks,0.11,0.21,242.0,1.9090909090909092,239.0,1.9090909090909092,238.5,1.9090909090909092,239.5,1.9523809523809523,237.5,1.9090909090909092,239.0,1.9090909090909092,239.0,1.9523809523809523,239.5,1.9090909090909092,237.5,1.9174311926605505,238.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Toronto Raptors,,0.79,-242.0,1.9090909090909092,-239.0,1.9090909090909092,-238.5,1.9090909090909092,-239.5,1.8695652173913042,-237.5,1.9090909090909092,-239.0,1.9090909090909092,-239.0,1.8695652173913042,-239.5,1.9090909090909092,-237.5,1.8928571428571428,-238.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Memphis Grizzlies,0.05,,216.5,1.9090909090909092,209.0,1.9090909090909092,209.5,1.9090909090909092,209.5,1.9523809523809523,209.5,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.0,1.9090909090909092,209.5,1.8849557522123894,209.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Minnesota Timberwolves,,,-216.5,1.9090909090909092,-209.0,1.9090909090909092,-209.5,1.9090909090909092,-209.5,1.8695652173913042,-209.5,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.0,1.9090909090909092,-209.5,1.925925925925926,-209.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Cleveland Cavaliers,0.21,0.74,219.5,1.9090909090909092,216.5,1.9090909090909092,216.0,1.9090909090909092,216.5,1.9090909090909092,216.5,1.9090909090909092,216.0,1.9090909090909092,216.0,1.8928571428571428,215.5,1.8695652173913042,216.5,1.8849557522123894,216.0,1.9090909090909092
2024-02-29 01:00:00+00:00,Chicago Bulls,,0.26,-219.5,1.9090909090909092,-216.5,1.9090909090909092,-216.0,1.9090909090909092,-216.5,1.9090909090909092,-216.5,1.9090909090909092,-216.0,1.9090909090909092,-216.0,1.925925925925926,-215.5,1.9523809523809523,-216.5,1.925925925925926,-216.0,1.9090909090909092
2024-02-29 02:00:00+00:00,Sacramento Kings,0.29,0.09,231.0,1.9090909090909092,231.0,1.9090909090909092,230.5,1.925925925925926,231.5,1.9523809523809523,231.0,1.9090909090909092,230.5,1.9090909090909092,231.0,1.9523809523809523,231.0,1.9090909090909092,230.5,1.9090909090909092,230.5,1.925925925925926
2024-02-29 02:00:00+00:00,Denver Nuggets,,0.91,-231.0,1.9090909090909092,-231.0,1.9090909090909092,-230.5,1.8928571428571428,-231.5,1.8695652173913042,-231.0,1.9090909090909092,-230.5,1.9090909090909092,-231.0,1.8695652173913042,-231.0,1.9090909090909092,-230.5,1.9090909090909092,-230.5,1.8928571428571428
2024-02-29 03:00:00+00:00,Los Angeles Lakers,0.24,0.52,236.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.8928571428571428,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.9090909090909092,234.5,1.925925925925926,234.5,1.8928571428571428
2024-02-29 03:00:00+00:00,Los Angeles Clippers,,0.48,-236.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.925925925925926,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.9090909090909092,-234.5,1.8849557522123894,-234.5,1.925925925925926
