time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.22,0.61,223.5,1.9090909090909092,219.5,1.9090909090909092,219.5,1.9090909090909092,219.5,1.9523809523809523,222.0,1.9090909090909092,218.5,1.9090909090909092,219.5,1.9523809523809523,220.0,1.9090909090909092,219.0,1.8849557522123894,219.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.39,-223.5,1.9090909090909092,-219.5,1.9090909090909092,-219.5,1.9090909090909092,-219.5,1.8695652173913042,-222.0,1.9090909090909092,-218.5,1.9090909090909092,-219.5,1.8695652173913042,-220.0,1.9090909090909092,-219.0,1.925925925925926,-219.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.19,0.3,218.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.925925925925926,214.5,1.9523809523809523,213.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.8928571428571428,213.5,1.9090909090909092,213.5,1.9174311926605505,213.5,1.925925925925926
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.7,-218.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.8928571428571428,-214.5,1.8695652173913042,-213.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.925925925925926,-213.5,1.9090909090909092,-213.5,1.8928571428571428,-213.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.54,0.25,238.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.925925925925926,236.5,1.8695652173913042,235.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.925925925925926,237.5,1.925925925925926
2024-03-02 00:30:00+00:00,Boston Celtics,,0.75,-238.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8928571428571428,-236.5,1.9523809523809523,-235.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.8849557522123894,-237.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Golden State Warriors,0.62,0.91,237.5,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9523809523809523,237.0,1.9090909090909092,236.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.8928571428571428,237.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.09,-237.5,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9174311926605505,-237.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.44,0.38,224.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,224.5,1.8695652173913042,224.0,1.9090909090909092,225.5,1.9090909090909092,225.5,1.925925925925926,224.5,1.9090909090909092,225.5,1.9174311926605505,225.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.62,-224.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-224.5,1.9523809523809523,-224.0,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.8928571428571428,-224.5,1.9090909090909092,-225.5,1.8928571428571428,-225.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.83,0.94,238.0,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,238.5,1.9090909090909092,239.0,1.9090909090909092,238.5,1.925925925925926,238.5,1.9090909090909092,239.0,1.9090909090909092,238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.06,-238.0,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.9090909090909092,-239.0,1.9090909090909092,-238.5,1.8928571428571428,-238.5,1.9090909090909092,-239.0,1.9090909090909092,-238.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.48,0.43,209.5,1.9090909090909092,207.5,1.9090909090909092,207.5,1.925925925925926,207.5,1.9090909090909092,208.0,1.9090909090909092,207.5,1.9090909090909092,207.5,1.925925925925926,207.0,1.9090909090909092,208.0,1.9174311926605505,207.5,1.925925925925926
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.57,-209.5,1.9090909090909092,-207.5,1.9090909090909092,-207.5,1.8928571428571428,-207.5,1.9090909090909092,-208.0,1.9090909090909092,-207.5,1.9090909090909092,-207.5,1.8928571428571428,-207.0,1.9090909090909092,-208.0,1.8928571428571428,-207.5,1.8928571428571428
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.11,0.15,224.5,1.9090909090909092,222.5,1.9090909090909092,222.5,1.925925925925926,222.5,1.9090909090909092,221.5,1.9090909090909092,222.5,1.9090909090909092,222.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.925925925925926,222.5,1.925925925925926
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.85,-224.5,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8928571428571428,-222.5,1.9090909090909092,-221.5,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.8849557522123894,-222.5,1.8928571428571428
2024-03-02 03:30:00+00:00,Washington Wizards,0.33,0.3,240.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9523809523809523,238.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,238.5,1.9174311926605505,237.0,1.9090909090909092
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.7,-240.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.8695652173913042,-238.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-238.5,1.8928571428571428,-237.0,1.9090909090909092
