time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.67,0.63,219.5,1.9090909090909092,218.5,1.9090909090909092,219.0,1.9090909090909092,218.5,1.9090909090909092,216.0,1.9090909090909092,218.5,1.9090909090909092,218.5,1.925925925925926,218.5,1.9090909090909092,219.5,1.925925925925926,219.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.37,-219.5,1.9090909090909092,-218.5,1.9090909090909092,-219.0,1.9090909090909092,-218.5,1.9090909090909092,-216.0,1.9090909090909092,-218.5,1.9090909090909092,-218.5,1.8928571428571428,-218.5,1.9090909090909092,-219.5,1.8849557522123894,-219.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.78,0.61,225.5,1.9090909090909092,225.5,1.9090909090909092,225.5,1.8928571428571428,225.5,1.8695652173913042,225.5,1.9090909090909092,225.5,1.9090909090909092,226.0,1.9523809523809523,225.5,1.9090909090909092,225.0,1.8928571428571428,225.5,1.8928571428571428
2024-03-01 00:00:00+00:00,Orlando Magic,,0.39,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.925925925925926,-225.5,1.9523809523809523,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-226.0,1.8695652173913042,-225.5,1.9090909090909092,-225.0,1.9174311926605505,-225.5,1.925925925925926
2024-03-01 00:30:00+00:00,Golden State Warriors,0.68,0.3,224.5,1.8928571428571428,223.0,1.9090909090909092,223.0,1.9090909090909092,223.5,1.9523809523809523,223.0,1.9090909090909092,223.5,1.9090909090909092,223.0,1.8928571428571428,223.0,1.9090909090909092,222.5,1.8928571428571428,223.0,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,0.7,-224.5,1.925925925925926,-223.0,1.9090909090909092,-223.0,1.9090909090909092,-223.5,1.8695652173913042,-223.0,1.9090909090909092,-223.5,1.9090909090909092,-223.0,1.925925925925926,-223.0,1.9090909090909092,-222.5,1.9174311926605505,-223.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.18,0.25,227.5,1.9090909090909092,220.0,1.9090909090909092,221.0,1.9090909090909092,219.5,1.8695652173913042,223.5,1.9090909090909092,220.0,1.9090909090909092,220.0,1.925925925925926,221.0,1.9090909090909092,221.0,1.8928571428571428,221.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.75,-227.5,1.9090909090909092,-220.0,1.9090909090909092,-221.0,1.9090909090909092,-219.5,1.9523809523809523,-223.5,1.9090909090909092,-220.0,1.9090909090909092,-220.0,1.8928571428571428,-221.0,1.9090909090909092,-221.0,1.9174311926605505,-221.0,1.9090909090909092
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.48,0.65,239.5,1.9090909090909092,238.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.8695652173913042,236.5,1.9090909090909092,237.0,1.9090909090909092,239.0,1.9090909090909092,238.0,1.9090909090909092,238.5,1.8928571428571428,237.5,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.35,-239.5,1.9090909090909092,-238.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9523809523809523,-236.5,1.9090909090909092,-237.0,1.9090909090909092,-239.0,1.9090909090909092,-238.0,1.9090909090909092,-238.5,1.9174311926605505,-237.5,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.78,0.76,233.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.8928571428571428,231.5,1.9090909090909092,234.0,1.9090909090909092,231.5,1.9090909090909092,231.5,1.8695652173913042,231.5,1.9090909090909092,231.5,1.9090909090909092,231.5,1.8928571428571428
2024-03-01 02:00:00+00:00,Phoenix Suns,,0.24,-233.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.925925925925926,-231.5,1.9090909090909092,-234.0,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.925925925925926,-231.5,1.9090909090909092,-231.5,1.9090909090909092,-231.5,1.925925925925926
