time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 01:00:00+00:00,Sacramento Kings,0.53,0.4,224.5,1.9090909090909092,223.0,1.9090909090909092,223.5,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9090909090909092,223.0,1.9090909090909092,222.5,1.9090909090909092,222.5,1.9090909090909092,223.5,1.925925925925926,223.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.6,-224.5,1.9090909090909092,-223.0,1.9090909090909092,-223.5,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.9090909090909092,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-222.5,1.9090909090909092,-223.5,1.8849557522123894,-223.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.83,0.68,238.0,1.9090909090909092,238.5,1.9090909090909092,238.5,1.8928571428571428,238.5,1.9090909090909092,239.0,1.9090909090909092,238.5,1.9090909090909092,239.0,1.925925925925926,238.5,1.9090909090909092,239.0,1.925925925925926,238.5,1.8928571428571428
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.32,-238.0,1.9090909090909092,-238.5,1.9090909090909092,-238.5,1.925925925925926,-238.5,1.9090909090909092,-239.0,1.9090909090909092,-238.5,1.9090909090909092,-239.0,1.8928571428571428,-238.5,1.9090909090909092,-239.0,1.8849557522123894,-238.5,1.925925925925926
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.24,0.12,209.5,1.9090909090909092,208.0,1.9090909090909092,208.5,1.925925925925926,208.5,1.9090909090909092,208.0,1.9090909090909092,209.0,1.9090909090909092,208.5,1.8928571428571428,207.5,1.9090909090909092,208.0,1.925925925925926,208.5,1.925925925925926
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.88,-209.5,1.9090909090909092,-208.0,1.9090909090909092,-208.5,1.8928571428571428,-208.5,1.9090909090909092,-208.0,1.9090909090909092,-209.0,1.9090909090909092,-208.5,1.925925925925926,-207.5,1.9090909090909092,-208.0,1.8849557522123894,-208.5,1.8928571428571428
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.17,0.15,224.5,1.9090909090909092,222.5,1.9090909090909092,222.0,1.8928571428571428,222.5,1.9090909090909092,222.0,1.9090909090909092,222.5,1.9090909090909092,222.0,1.8928571428571428,222.5,1.9090909090909092,222.5,1.925925925925926,222.0,1.8928571428571428
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.85,-224.5,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.925925925925926,-222.5,1.9090909090909092,-222.0,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.925925925925926,-222.5,1.9090909090909092,-222.5,1.8849557522123894,-222.0,1.925925925925926
2024-03-02 03:30:00+00:00,Washington Wizards,0.19,0.33,240.5,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9523809523809523,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,238.0,1.8928571428571428,237.0,1.9090909090909092
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.67,-240.5,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.8695652173913042,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-238.0,1.9174311926605505,-237.0,1.9090909090909092
