time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.53,0.13,219.5,1.9090909090909092,217.5,1.9090909090909092,218.0,1.9090909090909092,217.5,1.9090909090909092,216.0,1.9090909090909092,217.5,1.9090909090909092,217.5,1.925925925925926,217.5,1.9090909090909092,217.5,1.925925925925926,218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.87,-219.5,1.9090909090909092,-217.5,1.9090909090909092,-218.0,1.9090909090909092,-217.5,1.9090909090909092,-216.0,1.9090909090909092,-217.5,1.9090909090909092,-217.5,1.8928571428571428,-217.5,1.9090909090909092,-217.5,1.8849557522123894,-218.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.68,0.67,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.9090909090909092,225.5,1.9090909090909092,225.5,1.9090909090909092,225.0,1.9090909090909092,225.0,1.8695652173913042,226.0,1.9090909090909092,225.5,1.8928571428571428,225.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.33,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9090909090909092,-225.5,1.9090909090909092,-225.5,1.9090909090909092,-225.0,1.9090909090909092,-225.0,1.9523809523809523,-226.0,1.9090909090909092,-225.5,1.9174311926605505,-225.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.33,0.04,224.5,1.8928571428571428,222.0,1.9090909090909092,222.0,1.9433962264150944,222.5,1.9523809523809523,223.0,1.9090909090909092,222.5,1.9090909090909092,222.0,1.925925925925926,222.0,1.9090909090909092,222.0,1.9090909090909092,222.0,1.9433962264150944
2024-03-01 00:30:00+00:00,New York Knicks,,0.96,-224.5,1.925925925925926,-222.0,1.9090909090909092,-222.0,1.8771929824561404,-222.5,1.8695652173913042,-223.0,1.9090909090909092,-222.5,1.9090909090909092,-222.0,1.8928571428571428,-222.0,1.9090909090909092,-222.0,1.9090909090909092,-222.0,1.8771929824561404
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.06,0.13,227.5,1.9090909090909092,222.0,1.9090909090909092,223.0,1.8928571428571428,222.5,1.9523809523809523,223.5,1.9090909090909092,222.0,1.9090909090909092,222.0,1.8695652173913042,222.5,1.9090909090909092,223.0,1.8928571428571428,223.0,1.8928571428571428
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.87,-227.5,1.9090909090909092,-222.0,1.9090909090909092,-223.0,1.925925925925926,-222.5,1.8695652173913042,-223.5,1.9090909090909092,-222.0,1.9090909090909092,-222.0,1.9523809523809523,-222.5,1.9090909090909092,-223.0,1.9174311926605505,-223.0,1.925925925925926
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.36,0.74,239.5,1.9090909090909092,238.5,1.9090909090909092,238.0,1.9090909090909092,237.5,1.8695652173913042,236.5,1.9090909090909092,237.5,1.9090909090909092,238.0,2.0,238.0,1.9090909090909092,238.0,1.9174311926605505,238.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.26,-239.5,1.9090909090909092,-238.5,1.9090909090909092,-238.0,1.9090909090909092,-237.5,1.9523809523809523,-236.5,1.9090909090909092,-237.5,1.9090909090909092,-238.0,1.8333333333333335,-238.0,1.9090909090909092,-238.0,1.8928571428571428,-238.0,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.74,,233.5,1.9090909090909092,232.5,1.9090909090909092,232.0,1.9090909090909092,232.5,1.9090909090909092,234.0,1.9090909090909092,232.5,1.9090909090909092,232.5,1.8928571428571428,233.0,1.9090909090909092,233.0,1.8928571428571428,232.0,1.9090909090909092
2024-03-01 02:00:00+00:00,Phoenix Suns,,,-233.5,1.9090909090909092,-232.5,1.9090909090909092,-232.0,1.9090909090909092,-232.5,1.9090909090909092,-234.0,1.9090909090909092,-232.5,1.9090909090909092,-232.5,1.925925925925926,-233.0,1.9090909090909092,-233.0,1.9174311926605505,-232.0,1.9090909090909092
2024-03-01 03:00:00+00:00,Miami Heat,0.24,0.07,221.5,1.9090909090909092,213.5,1.9090909090909092,213.5,1.925925925925926,213.5,1.9523809523809523,213.5,1.9090909090909092,213.5,1.9090909090909092,212.5,1.8695652173913042,213.5,1.9090909090909092,213.0,1.9090909090909092,213.5,1.925925925925926
2024-03-01 03:00:00+00:00,Denver Nuggets,,0.93,-221.5,1.9090909090909092,-213.5,1.9090909090909092,-213.5,1.8928571428571428,-213.5,1.8695652173913042,-213.5,1.9090909090909092,-213.5,1.9090909090909092,-212.5,1.9523809523809523,-213.5,1.9090909090909092,-213.0,1.9090909090909092,-213.5,1.8928571428571428
2024-03-01 03:30:00+00:00,Washington Wizards,0.31,0.31,241.5,1.9090909090909092,243.0,1.9090909090909092,244.0,1.9090909090909092,243.5,1.9090909090909092,243.0,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.5,1.9090909090909092,243.0,1.9174311926605505,244.0,1.9090909090909092
2024-03-01 03:30:00+00:00,Los Angeles Lakers,,0.69,-241.5,1.9090909090909092,-243.0,1.9090909090909092,-244.0,1.9090909090909092,-243.5,1.9090909090909092,-243.0,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.5,1.9090909090909092,-243.0,1.8928571428571428,-244.0,1.9090909090909092
