time,team,bets_pc,money_pc,Open_total,Open_odds,bet365_total,bet365_odds,fanduel_total,fanduel_odds,betmgm_total,betmgm_odds,caesars-sportsbook_total,caesars-sportsbook_odds,pointsbet_total,pointsbet_odds,draftkings_total,draftkings_odds,hardrock_total,hardrock_odds,rivers-casino_total,rivers-casino_odds,Consensus_total,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.17,0.38,223.5,1.9090909090909092,221.5,1.9090909090909092,221.0,1.9090909090909092,221.5,1.9090909090909092,222.0,1.9090909090909092,221.0,1.9090909090909092,221.5,1.925925925925926,221.0,1.9090909090909092,221.0,1.8849557522123894,221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.62,-223.5,1.9090909090909092,-221.5,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.9090909090909092,-222.0,1.9090909090909092,-221.0,1.9090909090909092,-221.5,1.8928571428571428,-221.0,1.9090909090909092,-221.0,1.925925925925926,-221.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.11,0.42,218.5,1.9090909090909092,214.0,1.9090909090909092,214.5,1.9090909090909092,214.5,1.9523809523809523,213.5,1.9090909090909092,214.5,1.9090909090909092,214.0,1.9090909090909092,213.5,1.9090909090909092,213.0,1.8928571428571428,214.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.58,-218.5,1.9090909090909092,-214.0,1.9090909090909092,-214.5,1.9090909090909092,-214.5,1.8695652173913042,-213.5,1.9090909090909092,-214.5,1.9090909090909092,-214.0,1.9090909090909092,-213.5,1.9090909090909092,-213.0,1.9174311926605505,-214.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.39,0.85,238.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,235.5,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9090909090909092,235.5,1.9090909090909092,238.0,1.8928571428571428,237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.15,-238.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-235.5,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.9090909090909092,-235.5,1.9090909090909092,-238.0,1.9174311926605505,-237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.45,,237.5,1.9090909090909092,237.0,1.9090909090909092,237.5,1.9090909090909092,237.5,1.9523809523809523,237.0,1.9090909090909092,237.5,1.9090909090909092,237.0,1.9090909090909092,237.0,1.9090909090909092,237.5,1.925925925925926,237.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Toronto Raptors,,,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.5,1.8695652173913042,-237.0,1.9090909090909092,-237.5,1.9090909090909092,-237.0,1.9090909090909092,-237.0,1.9090909090909092,-237.5,1.8849557522123894,-237.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Sacramento Kings,0.69,,224.5,1.9090909090909092,224.0,1.9090909090909092,224.5,1.9090909090909092,224.5,1.9090909090909092,224.0,1.9090909090909092,223.5,1.9090909090909092,224.0,1.9090909090909092,224.0,1.9090909090909092,224.5,1.8928571428571428,224.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9090909090909092,-224.5,1.9090909090909092,-224.0,1.9090909090909092,-223.5,1.9090909090909092,-224.0,1.9090909090909092,-224.0,1.9090909090909092,-224.5,1.9174311926605505,-224.5,1.9090909090909092
