time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.52,0.45,-10.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.8695652173913042,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.8771929824561404,-12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.55,10.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9523809523809523,12.0,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9345794392523366,12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.19,0.03,5.5,1.9090909090909092,6.0,1.9523809523809523,6.0,1.9090909090909092,6.5,1.8695652173913042,6.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.925925925925926,6.0,1.9090909090909092,6.0,1.8849557522123894,6.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.97,-5.5,1.9090909090909092,-6.0,1.8695652173913042,-6.0,1.9090909090909092,-6.5,1.9523809523809523,-6.0,1.9090909090909092,-6.0,1.9090909090909092,-6.0,1.8928571428571428,-6.0,1.9090909090909092,-6.0,1.925925925925926,-6.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.86,0.69,-2.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9523809523809523,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.8928571428571428,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.0,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,0.31,2.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8695652173913042,4.0,1.9090909090909092,4.5,1.9090909090909092,4.0,1.925925925925926,4.0,1.9090909090909092,4.0,1.9174311926605505,4.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.96,,2.0,1.9090909090909092,1.5,1.9523809523809523,1.5,1.9433962264150944,1.5,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9090909090909092,1.5,1.925925925925926,1.5,1.9523809523809523,1.5,1.8928571428571428,1.5,1.9433962264150944
2024-03-01 00:30:00+00:00,Brooklyn Nets,,,-2.0,1.9090909090909092,-1.5,1.8695652173913042,-1.5,1.8771929824561404,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.8928571428571428,-1.5,1.8695652173913042,-1.5,1.9174311926605505,-1.5,1.8771929824561404
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.92,,-11.5,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.5,1.9523809523809523,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-11.0,1.925925925925926,-11.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,,11.5,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,11.5,1.8695652173913042,11.0,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,11.0,1.8849557522123894,11.0,1.9090909090909092
