time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.11,,7.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.9090909090909092,8.5,1.9523809523809523,9.5,1.9090909090909092,9.0,1.9090909090909092,9.0,1.8928571428571428,8.5,1.9523809523809523,8.5,1.925925925925926,9.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,,-7.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-8.5,1.8695652173913042,-9.5,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.925925925925926,-8.5,1.8695652173913042,-8.5,1.8849557522123894,-9.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.8,0.78,-10.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-10.5,1.925925925925926,-10.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Washington Wizards,,0.22,10.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,10.5,1.8849557522123894,10.5,1.925925925925926
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.53,0.71,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8695652173913042,4.5,1.9523809523809523,4.0,1.9090909090909092,4.0,1.925925925925926,4.5,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.29,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9523809523809523,-4.5,1.8695652173913042,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.57,0.24,12.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9523809523809523,12.0,1.8771929824561404,11.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.76,-12.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.8695652173913042,-12.0,1.9345794392523366,-11.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.78,0.89,1.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-3.5,1.8695652173913042,-2.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9174311926605505,-4.0,1.8928571428571428
2024-02-28 00:30:00+00:00,New York Knicks,,0.11,-1.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,3.5,1.9523809523809523,2.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8928571428571428,4.0,1.925925925925926
