time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.11,,7.0,1.9090909090909092,7.5,1.9090909090909092,7.5,1.925925925925926,7.5,1.9523809523809523,9.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9523809523809523,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.925925925925926
2024-02-28 00:00:00+00:00,Orlando Magic,,,-7.0,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.8928571428571428,-7.5,1.8695652173913042,-9.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.8695652173913042,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Golden State Warriors,0.8,0.76,-10.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9174311926605505,-10.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Washington Wizards,,0.24,10.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.8928571428571428,10.5,1.925925925925926
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.54,0.64,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,4.5,1.8695652173913042,4.5,1.9523809523809523,4.0,1.9090909090909092,4.0,1.925925925925926,4.5,1.9090909090909092,4.5,1.8928571428571428,4.0,1.925925925925926
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.36,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.9523809523809523,-4.5,1.8695652173913042,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.9090909090909092,-4.5,1.925925925925926,-4.0,1.8928571428571428
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.58,0.24,12.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,10.5,1.9090909090909092,11.5,1.925925925925926,11.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Boston Celtics,,0.76,-12.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-10.5,1.9090909090909092,-11.5,1.8849557522123894,-11.5,1.9090909090909092
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.77,0.89,1.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-3.5,1.8695652173913042,-2.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.925925925925926,-4.0,1.9090909090909092,-4.0,1.8849557522123894,-4.0,1.8928571428571428
2024-02-28 00:30:00+00:00,New York Knicks,,0.11,-1.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,3.5,1.9523809523809523,2.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.8928571428571428,4.0,1.9090909090909092,4.0,1.925925925925926,4.0,1.925925925925926
2024-02-28 00:30:00+00:00,Utah Jazz,0.42,0.34,3.0,1.9090909090909092,2.0,1.9090909090909092,2.0,1.9090909090909092,2.5,1.8695652173913042,1.5,1.9090909090909092,2.0,1.9090909090909092,2.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.925925925925926,2.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.66,-3.0,1.9090909090909092,-2.0,1.9090909090909092,-2.0,1.9090909090909092,-2.5,1.9523809523809523,-1.5,1.9090909090909092,-2.0,1.9090909090909092,-2.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.8849557522123894,-2.0,1.9090909090909092
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.76,0.58,15.0,1.9090909090909092,12.5,1.9090909090909092,12.0,1.925925925925926,12.5,1.9090909090909092,13.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9174311926605505,12.0,1.925925925925926
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.42,-15.0,1.9090909090909092,-12.5,1.9090909090909092,-12.0,1.8928571428571428,-12.5,1.9090909090909092,-13.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8928571428571428,-12.0,1.8928571428571428
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.77,0.79,14.0,1.9090909090909092,14.0,1.9090909090909092,14.0,1.925925925925926,14.5,1.8695652173913042,14.5,1.9090909090909092,14.0,1.9090909090909092,14.0,1.8928571428571428,14.0,1.9523809523809523,14.5,1.9090909090909092,14.0,1.925925925925926
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.21,-14.0,1.9090909090909092,-14.0,1.9090909090909092,-14.0,1.8928571428571428,-14.5,1.9523809523809523,-14.5,1.9090909090909092,-14.0,1.9090909090909092,-14.0,1.925925925925926,-14.0,1.8695652173913042,-14.5,1.9090909090909092,-14.0,1.8928571428571428
2024-02-28 01:00:00+00:00,Detroit Pistons,0.91,0.86,13.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.14,-13.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428
2024-02-28 03:00:00+00:00,Houston Rockets,0.31,0.7,10.5,1.9090909090909092,10.0,1.9090909090909092,10.0,1.925925925925926,9.5,1.9523809523809523,10.0,1.9523809523809523,10.0,1.9090909090909092,10.0,1.925925925925926,9.5,1.9523809523809523,10.0,1.8849557522123894,10.0,1.925925925925926
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.3,-10.5,1.9090909090909092,-10.0,1.9090909090909092,-10.0,1.8928571428571428,-9.5,1.8695652173913042,-10.0,1.8695652173913042,-10.0,1.9090909090909092,-10.0,1.8928571428571428,-9.5,1.8695652173913042,-10.0,1.9345794392523366,-10.0,1.8928571428571428
2024-02-28 03:00:00+00:00,Miami Heat,0.45,0.44,-5.5,1.8928571428571428,-7.0,1.9090909090909092,-7.0,1.8928571428571428,-7.5,1.9523809523809523,-6.5,1.9090909090909092,-7.0,1.9090909090909092,-7.5,1.9523809523809523,-7.0,1.9090909090909092,-7.0,1.9174311926605505,-7.0,1.8928571428571428
