time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.53,0.72,-10.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.8695652173913042,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.925925925925926,-12.0,1.9090909090909092,-11.5,1.925925925925926,-12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.28,10.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9523809523809523,12.0,1.9090909090909092,12.0,1.9090909090909092,12.0,1.8928571428571428,12.0,1.9090909090909092,11.5,1.8849557522123894,12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.22,0.06,5.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.0,1.9090909090909092,6.5,1.9090909090909092,6.5,1.925925925925926,6.5,1.9090909090909092,6.0,1.9090909090909092,6.5,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.94,-5.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.0,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8928571428571428,-6.5,1.9090909090909092,-6.0,1.9090909090909092,-6.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.79,0.85,-2.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.8928571428571428,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,0.15,2.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.925925925925926,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.89,0.98,2.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8695652173913042,1.5,1.9090909090909092,1.5,1.9090909090909092,1.0,1.9523809523809523,1.0,1.9090909090909092,1.0,1.8771929824561404,1.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.02,-2.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.8695652173913042,-1.0,1.9090909090909092,-1.0,1.9345794392523366,-1.5,1.9090909090909092
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.84,0.67,-11.5,1.9090909090909092,-11.0,1.8695652173913042,-11.0,1.8928571428571428,-11.5,1.9523809523809523,-11.0,1.9090909090909092,-11.5,1.9523809523809523,-11.5,1.9523809523809523,-11.0,1.8695652173913042,-11.0,1.8928571428571428,-11.0,1.8928571428571428
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.33,11.5,1.9090909090909092,11.0,1.9523809523809523,11.0,1.925925925925926,11.5,1.8695652173913042,11.0,1.9090909090909092,11.5,1.8695652173913042,11.5,1.8695652173913042,11.0,1.9523809523809523,11.0,1.9174311926605505,11.0,1.925925925925926
