time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 01:00:00+00:00,Sacramento Kings,0.5,0.01,7.5,1.9090909090909092,8.0,1.9523809523809523,8.5,1.8928571428571428,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.8695652173913042,7.5,1.9523809523809523,8.5,1.9090909090909092,8.5,1.8928571428571428
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.99,-7.5,1.9090909090909092,-8.0,1.8695652173913042,-8.5,1.925925925925926,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9523809523809523,-7.5,1.8695652173913042,-8.5,1.9090909090909092,-8.5,1.925925925925926
2024-03-02 01:00:00+00:00,Indiana Pacers,0.26,0.08,4.5,1.9090909090909092,5.5,1.9090909090909092,5.0,1.9090909090909092,5.5,1.8695652173913042,5.5,1.9523809523809523,5.5,1.9090909090909092,5.5,1.8695652173913042,5.0,1.9523809523809523,5.0,1.925925925925926,5.0,1.9090909090909092
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.92,-4.5,1.9090909090909092,-5.5,1.9090909090909092,-5.0,1.9090909090909092,-5.5,1.9523809523809523,-5.5,1.8695652173913042,-5.5,1.9090909090909092,-5.5,1.9523809523809523,-5.0,1.8695652173913042,-5.0,1.8849557522123894,-5.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.62,0.64,4.5,1.9090909090909092,1.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.8695652173913042,1.0,1.9090909090909092,1.0,1.9090909090909092,1.0,1.8928571428571428,1.5,1.9090909090909092,1.0,1.925925925925926,1.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.36,-4.5,1.9090909090909092,-1.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9523809523809523,-1.0,1.9090909090909092,-1.0,1.9090909090909092,-1.0,1.925925925925926,-1.5,1.9090909090909092,-1.0,1.8849557522123894,-1.0,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.64,0.53,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.925925925925926,-4.0,1.8695652173913042,-4.5,1.9090909090909092,-4.0,1.8928571428571428
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.47,4.0,1.9090909090909092,4.5,1.9090909090909092,4.0,1.925925925925926,4.5,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8928571428571428,4.0,1.9523809523809523,4.5,1.9090909090909092,4.0,1.925925925925926
2024-03-02 03:30:00+00:00,Washington Wizards,0.34,0.13,14.5,1.9090909090909092,16.0,1.9090909090909092,16.5,1.9090909090909092,16.5,1.8695652173913042,16.0,1.9090909090909092,16.5,1.9090909090909092,16.5,1.8928571428571428,16.0,1.9090909090909092,16.5,1.8928571428571428,16.5,1.9090909090909092
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.87,-14.5,1.9090909090909092,-16.0,1.9090909090909092,-16.5,1.9090909090909092,-16.5,1.9523809523809523,-16.0,1.9090909090909092,-16.5,1.9090909090909092,-16.5,1.925925925925926,-16.0,1.9090909090909092,-16.5,1.9174311926605505,-16.5,1.9090909090909092
