time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.35,0.13,-10.0,1.925925925925926,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-9.5,1.9523809523809523,-9.0,1.9523809523809523,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.8695652173913042,-9.0,1.8771929824561404,-9.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.87,10.0,1.8928571428571428,9.0,1.9090909090909092,9.0,1.9090909090909092,9.5,1.8695652173913042,9.0,1.8695652173913042,9.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.9523809523809523,9.0,1.9345794392523366,9.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.79,0.73,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.8695652173913042,11.0,1.9523809523809523,11.0,1.9090909090909092,10.5,1.925925925925926,11.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.27,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9523809523809523,-11.0,1.8695652173913042,-11.0,1.9090909090909092,-10.5,1.8849557522123894,-11.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.59,0.69,8.5,1.8928571428571428,10.0,1.9090909090909092,10.0,1.9433962264150944,9.5,1.9523809523809523,10.0,1.9090909090909092,10.0,1.9090909090909092,9.5,2.02,10.5,1.9090909090909092,10.0,1.8928571428571428,10.0,1.9433962264150944
2024-03-02 00:30:00+00:00,Boston Celtics,,0.31,-8.5,1.925925925925926,-10.0,1.9090909090909092,-10.0,1.8771929824561404,-9.5,1.8695652173913042,-10.0,1.9090909090909092,-10.0,1.9090909090909092,-9.5,1.819672131147541,-10.5,1.9090909090909092,-10.0,1.9174311926605505,-10.0,1.8771929824561404
2024-03-02 00:30:00+00:00,Golden State Warriors,0.86,0.48,-2.5,1.8771929824561404,-3.5,1.9090909090909092,-3.5,1.925925925925926,-3.5,1.9090909090909092,-3.5,1.8695652173913042,-3.5,1.9090909090909092,-3.0,1.8695652173913042,-3.0,1.9090909090909092,-3.0,1.8849557522123894,-3.5,1.925925925925926
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.52,2.5,1.9433962264150944,3.5,1.9090909090909092,3.5,1.8928571428571428,3.5,1.9090909090909092,3.5,1.9523809523809523,3.5,1.9090909090909092,3.0,1.9523809523809523,3.0,1.9090909090909092,3.0,1.925925925925926,3.5,1.8928571428571428
2024-03-02 01:00:00+00:00,Sacramento Kings,0.51,0.5,7.5,1.9090909090909092,6.5,1.9523809523809523,6.5,1.9090909090909092,6.5,1.9523809523809523,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9523809523809523,6.5,1.9090909090909092,6.5,1.8928571428571428,6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.5,-7.5,1.9090909090909092,-6.5,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.9174311926605505,-6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.47,0.11,4.5,1.9090909090909092,5.0,1.9090909090909092,5.0,1.925925925925926,5.5,1.8695652173913042,5.0,1.9090909090909092,5.5,1.9090909090909092,5.5,1.8695652173913042,5.0,1.9523809523809523,5.5,1.9090909090909092,5.0,1.925925925925926
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.89,-4.5,1.9090909090909092,-5.0,1.9090909090909092,-5.0,1.8928571428571428,-5.5,1.9523809523809523,-5.0,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9523809523809523,-5.0,1.8695652173913042,-5.5,1.9090909090909092,-5.0,1.8928571428571428
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.65,0.22,4.5,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8695652173913042,1.5,1.8695652173913042,1.0,1.9090909090909092,1.5,1.8695652173913042,1.5,1.9090909090909092,1.0,1.9174311926605505,1.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.78,-4.5,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9523809523809523,-1.0,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.0,1.8928571428571428,-1.5,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.71,0.28,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.925925925925926,-3.5,1.8695652173913042,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.0,1.9090909090909092,-4.0,1.9345794392523366,-4.0,1.925925925925926
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.72,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.8928571428571428,3.5,1.9523809523809523,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,4.0,1.9090909090909092,4.0,1.8771929824561404,4.0,1.8928571428571428
2024-03-02 03:30:00+00:00,Washington Wizards,0.09,0.02,14.5,1.9090909090909092,15.5,1.9090909090909092,15.0,1.925925925925926,15.5,1.8695652173913042,15.5,1.9090909090909092,15.5,1.9090909090909092,15.5,1.925925925925926,15.0,1.9090909090909092,15.5,1.9174311926605505,15.0,1.925925925925926
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.98,-14.5,1.9090909090909092,-15.5,1.9090909090909092,-15.0,1.8928571428571428,-15.5,1.9523809523809523,-15.5,1.9090909090909092,-15.5,1.9090909090909092,-15.5,1.8928571428571428,-15.0,1.9090909090909092,-15.5,1.8928571428571428,-15.0,1.8928571428571428
