time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds,caesars-sportsbook_spread,caesars-sportsbook_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.83,0.85,2.0,1.925925925925926,-1.0,1.9090909090909092,-1.0,1.8928571428571428,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.0,1.9090909090909092,-1.0,1.9090909090909092,1.0,1.8547008547008548,-1.0,1.8928571428571428,,
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.15,-2.0,1.8771929824561404,1.0,1.9090909090909092,1.0,1.925925925925926,1.5,1.8695652173913042,,,1.5,1.9090909090909092,1.0,1.9090909090909092,1.0,1.9090909090909092,-1.0,1.9615384615384617,,
2024-03-02 22:00:00+00:00,Utah Jazz,0.28,0.02,7.0,1.9090909090909092,7.5,1.9090909090909092,8.0,1.8771929824561404,7.5,1.8695652173913042,7.5,1.9090909090909092,7.5,1.8695652173913042,7.5,1.9090909090909092,7.5,1.925925925925926,8.0,1.8771929824561404,7.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.98,-7.0,1.9090909090909092,-7.5,1.9090909090909092,-8.0,1.9433962264150944,-7.5,1.9523809523809523,-7.5,1.9090909090909092,-7.5,1.9523809523809523,-7.5,1.9090909090909092,-7.5,1.8849557522123894,-8.0,1.9433962264150944,-7.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.36,0.23,1.5,1.9090909090909092,2.5,1.9090909090909092,2.0,1.925925925925926,2.5,1.9090909090909092,2.5,1.9090909090909092,2.0,1.925925925925926,2.5,1.9090909090909092,2.5,1.9174311926605505,2.0,1.925925925925926,2.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.77,-1.5,1.9090909090909092,-2.5,1.9090909090909092,-2.0,1.8928571428571428,-2.5,1.9090909090909092,-2.5,1.9090909090909092,-2.0,1.8928571428571428,-2.5,1.9090909090909092,-2.5,1.8928571428571428,-2.0,1.8928571428571428,-2.5,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.44,0.44,1.0,1.9090909090909092,-1.0,1.9523809523809523,0.5,1.925925925925926,-1.5,2.05,-1.0,1.9090909090909092,,,1.0,1.9090909090909092,-1.0,1.9433962264150944,0.5,1.925925925925926,,
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,0.56,-1.0,1.9090909090909092,1.0,1.8695652173913042,-0.5,1.8928571428571428,1.5,1.7692307692307692,,,,,1.0,1.9090909090909092,,,-1.0,1.9090909090909092,,
2024-03-03 02:00:00+00:00,Houston Rockets,0.53,0.09,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9174311926605505,9.5,1.9090909090909092,9.5,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.91,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.8928571428571428,-9.5,1.9090909090909092,-9.5,1.9090909090909092
