time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.07,,7.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.9090909090909092,8.5,1.9523809523809523,9.5,1.9090909090909092,9.0,1.9090909090909092,9.0,1.8695652173913042,8.5,1.9090909090909092,9.0,1.8928571428571428,9.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Orlando Magic,,,-7.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-8.5,1.8695652173913042,-9.5,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.9523809523809523,-8.5,1.9090909090909092,-9.0,1.9174311926605505,-9.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Golden State Warriors,0.81,0.9,-10.0,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.8695652173913042,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.8928571428571428,-11.0,1.9090909090909092,-11.0,1.925925925925926,-10.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Washington Wizards,,0.1,10.0,1.9090909090909092,11.0,1.9090909090909092,10.5,1.925925925925926,10.5,1.9523809523809523,11.0,1.9090909090909092,11.0,1.9090909090909092,10.5,1.925925925925926,11.0,1.9090909090909092,11.0,1.8849557522123894,10.5,1.925925925925926
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.37,0.65,4.0,1.9090909090909092,4.5,1.9090909090909092,5.0,1.9090909090909092,4.5,1.9523809523809523,4.5,1.9523809523809523,5.0,1.9090909090909092,5.0,1.9090909090909092,5.0,1.9090909090909092,4.5,1.9345794392523366,5.0,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.35,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-5.0,1.9090909090909092,-4.5,1.8695652173913042,-4.5,1.8695652173913042,-5.0,1.9090909090909092,-5.0,1.9090909090909092,-5.0,1.9090909090909092,-4.5,1.8771929824561404,-5.0,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.57,0.08,12.5,1.9090909090909092,12.0,1.9090909090909092,12.5,1.8928571428571428,12.5,1.8695652173913042,12.0,1.9090909090909092,12.5,1.9090909090909092,12.0,1.9523809523809523,12.0,1.9523809523809523,12.0,1.925925925925926,12.5,1.8928571428571428
2024-02-28 00:30:00+00:00,Boston Celtics,,0.92,-12.5,1.9090909090909092,-12.0,1.9090909090909092,-12.5,1.925925925925926,-12.5,1.9523809523809523,-12.0,1.9090909090909092,-12.5,1.9090909090909092,-12.0,1.8695652173913042,-12.0,1.8695652173913042,-12.0,1.8849557522123894,-12.5,1.925925925925926
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.75,0.97,1.0,1.9090909090909092,-3.0,1.9090909090909092,-3.5,1.925925925925926,-3.5,1.9523809523809523,-2.5,1.9090909090909092,-3.0,1.9090909090909092,-3.0,1.8928571428571428,-3.0,1.8695652173913042,-3.0,1.8849557522123894,-3.5,1.925925925925926
2024-02-28 00:30:00+00:00,New York Knicks,,0.03,-1.0,1.9090909090909092,3.0,1.9090909090909092,3.5,1.8928571428571428,3.5,1.8695652173913042,2.5,1.9090909090909092,3.0,1.9090909090909092,3.0,1.925925925925926,3.0,1.9523809523809523,3.0,1.9345794392523366,3.5,1.8928571428571428
2024-02-28 00:30:00+00:00,Utah Jazz,0.6,0.2,3.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8695652173913042,1.5,1.9090909090909092,1.5,1.9090909090909092,1.0,1.9523809523809523,1.0,1.9090909090909092,1.5,1.8928571428571428,1.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.8,-3.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.8695652173913042,-1.0,1.9090909090909092,-1.5,1.9174311926605505,-1.5,1.9090909090909092
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.76,0.43,15.0,1.9090909090909092,13.5,1.9090909090909092,13.5,1.9090909090909092,13.5,1.8695652173913042,13.0,1.9090909090909092,13.5,1.9090909090909092,13.0,1.9523809523809523,13.5,1.9090909090909092,13.0,1.925925925925926,13.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.57,-15.0,1.9090909090909092,-13.5,1.9090909090909092,-13.5,1.9090909090909092,-13.5,1.9523809523809523,-13.0,1.9090909090909092,-13.5,1.9090909090909092,-13.0,1.8695652173913042,-13.5,1.9090909090909092,-13.0,1.8849557522123894,-13.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.77,0.72,14.0,1.9090909090909092,14.5,1.9090909090909092,14.5,1.8928571428571428,14.5,1.8695652173913042,14.5,1.9090909090909092,14.0,1.9090909090909092,14.0,1.925925925925926,14.0,1.9523809523809523,14.5,1.8928571428571428,14.5,1.8928571428571428
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.28,-14.0,1.9090909090909092,-14.5,1.9090909090909092,-14.5,1.925925925925926,-14.5,1.9523809523809523,-14.5,1.9090909090909092,-14.0,1.9090909090909092,-14.0,1.8928571428571428,-14.0,1.8695652173913042,-14.5,1.9174311926605505,-14.5,1.925925925925926
2024-02-28 01:00:00+00:00,Detroit Pistons,0.87,0.84,13.0,1.9090909090909092,11.0,1.9090909090909092,11.0,1.8928571428571428,10.5,1.9523809523809523,11.0,1.9090909090909092,10.5,1.9090909090909092,11.0,1.8928571428571428,11.0,1.9090909090909092,11.0,1.925925925925926,11.0,1.8928571428571428
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.16,-13.0,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.925925925925926,-10.5,1.8695652173913042,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-11.0,1.925925925925926,-11.0,1.9090909090909092,-11.0,1.8849557522123894,-11.0,1.925925925925926
2024-02-28 03:00:00+00:00,Houston Rockets,0.2,0.11,10.5,1.9090909090909092,10.0,1.9090909090909092,10.0,1.8928571428571428,9.5,1.9523809523809523,10.0,1.9523809523809523,10.0,1.9090909090909092,10.0,1.9090909090909092,10.0,1.9090909090909092,10.5,1.8771929824561404,10.0,1.8928571428571428
