time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.79,0.63,15.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9433962264150944,12.5,1.9090909090909092,13.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.925925925925926,12.5,1.9090909090909092,12.5,1.8928571428571428,12.5,1.9433962264150944
2024-02-28 01:00:00+00:00,Minnesota Timberwolves,,0.37,-15.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8771929824561404,-12.5,1.9090909090909092,-13.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8928571428571428,-12.5,1.9090909090909092,-12.5,1.9174311926605505,-12.5,1.8771929824561404
2024-02-28 01:00:00+00:00,Charlotte Hornets,0.74,0.75,14.0,1.9090909090909092,13.5,1.9090909090909092,13.5,1.9090909090909092,13.5,1.9090909090909092,14.5,1.9090909090909092,13.5,1.9090909090909092,13.5,1.925925925925926,14.0,1.9523809523809523,13.5,1.9090909090909092,13.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Milwaukee Bucks,,0.25,-14.0,1.9090909090909092,-13.5,1.9090909090909092,-13.5,1.9090909090909092,-13.5,1.9090909090909092,-14.5,1.9090909090909092,-13.5,1.9090909090909092,-13.5,1.8928571428571428,-14.0,1.8695652173913042,-13.5,1.9090909090909092,-13.5,1.9090909090909092
2024-02-28 01:00:00+00:00,Detroit Pistons,0.9,0.89,13.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.8928571428571428,10.5,1.8695652173913042,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.8928571428571428,9.5,1.9523809523809523,10.0,1.925925925925926,10.5,1.8928571428571428
2024-02-28 01:00:00+00:00,Chicago Bulls,,0.11,-13.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.925925925925926,-10.5,1.9523809523809523,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.925925925925926,-9.5,1.8695652173913042,-10.0,1.8849557522123894,-10.5,1.925925925925926
2024-02-28 03:00:00+00:00,Houston Rockets,0.27,0.63,10.5,1.9090909090909092,10.0,1.9090909090909092,10.0,1.8771929824561404,9.5,1.9523809523809523,10.0,1.9523809523809523,10.0,1.9090909090909092,10.0,1.925925925925926,9.5,1.9090909090909092,10.0,1.8849557522123894,10.0,1.8771929824561404
2024-02-28 03:00:00+00:00,Oklahoma City Thunder,,0.37,-10.5,1.9090909090909092,-10.0,1.9090909090909092,-10.0,1.9433962264150944,-9.5,1.8695652173913042,-10.0,1.8695652173913042,-10.0,1.9090909090909092,-10.0,1.8928571428571428,-9.5,1.9090909090909092,-10.0,1.9345794392523366,-10.0,1.9433962264150944
2024-02-28 03:00:00+00:00,Miami Heat,0.4,0.54,-5.5,1.8928571428571428,-7.0,1.9090909090909092,-7.5,1.9433962264150944,-7.5,1.9523809523809523,-6.5,1.9090909090909092,-7.0,1.9090909090909092,-7.5,1.9523809523809523,-7.0,1.9090909090909092,-6.5,1.8771929824561404,-7.5,1.9433962264150944
2024-02-28 03:00:00+00:00,Portland Trail Blazers,,0.46,5.5,1.925925925925926,7.0,1.9090909090909092,7.5,1.8771929824561404,7.5,1.8695652173913042,6.5,1.9090909090909092,7.0,1.9090909090909092,7.5,1.8695652173913042,7.0,1.9090909090909092,6.5,1.9345794392523366,7.5,1.8771929824561404
