time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.17,0.21,-10.0,1.925925925925926,-6.5,1.9090909090909092,-7.0,1.8928571428571428,-6.5,1.9090909090909092,-9.0,1.9523809523809523,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8928571428571428,-7.0,1.8928571428571428
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.79,10.0,1.8928571428571428,6.5,1.9090909090909092,7.0,1.925925925925926,6.5,1.9090909090909092,9.0,1.8695652173913042,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9174311926605505,7.0,1.925925925925926
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.72,0.69,11.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,12.5,1.8695652173913042,11.5,1.9090909090909092,12.5,1.9090909090909092,12.0,1.9523809523809523,12.0,1.9523809523809523,12.5,1.8928571428571428,12.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.31,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-12.5,1.9523809523809523,-11.5,1.9090909090909092,-12.5,1.9090909090909092,-12.0,1.8695652173913042,-12.0,1.8695652173913042,-12.5,1.9174311926605505,-12.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.59,0.48,8.5,1.8928571428571428,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,10.0,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,9.0,1.9090909090909092,9.0,1.9090909090909092,8.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.52,-8.5,1.925925925925926,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-10.0,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-8.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.77,0.33,-2.5,1.8771929824561404,-3.0,1.9090909090909092,-3.0,1.925925925925926,-2.5,1.8695652173913042,-3.5,1.8695652173913042,-3.0,1.9090909090909092,-3.0,1.9090909090909092,-2.5,1.8695652173913042,-3.0,1.9345794392523366,-3.0,1.925925925925926
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.67,2.5,1.9433962264150944,3.0,1.9090909090909092,3.0,1.8928571428571428,2.5,1.9523809523809523,3.5,1.9523809523809523,3.0,1.9090909090909092,3.0,1.9090909090909092,2.5,1.9523809523809523,3.0,1.8771929824561404,3.0,1.8928571428571428
2024-03-02 01:00:00+00:00,Sacramento Kings,0.45,0.01,7.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8695652173913042,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8928571428571428,6.0,1.9523809523809523,6.5,1.8928571428571428,6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.99,-7.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9523809523809523,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.925925925925926,-6.0,1.8695652173913042,-6.5,1.9174311926605505,-6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.28,0.09,4.5,1.9090909090909092,5.5,1.9090909090909092,5.0,1.9433962264150944,5.5,1.8695652173913042,5.0,1.9090909090909092,5.5,1.9090909090909092,5.5,1.8695652173913042,5.0,1.9090909090909092,5.0,1.9174311926605505,5.0,1.9433962264150944
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.91,-4.5,1.9090909090909092,-5.5,1.9090909090909092,-5.0,1.8771929824561404,-5.5,1.9523809523809523,-5.0,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9523809523809523,-5.0,1.9090909090909092,-5.0,1.8928571428571428,-5.0,1.8771929824561404
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.58,0.5,4.5,1.9090909090909092,1.0,1.9090909090909092,1.0,1.8928571428571428,1.5,1.8695652173913042,1.5,1.8695652173913042,1.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.0,1.9174311926605505,1.0,1.8928571428571428
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.5,-4.5,1.9090909090909092,-1.0,1.9090909090909092,-1.0,1.925925925925926,-1.5,1.9523809523809523,-1.5,1.9523809523809523,-1.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.8928571428571428,-1.0,1.925925925925926
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.65,0.48,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9523809523809523,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.52,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8695652173913042,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092
2024-03-02 03:30:00+00:00,Washington Wizards,0.35,0.03,14.5,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9090909090909092,15.5,1.9523809523809523,15.5,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9090909090909092,16.0,1.8849557522123894,16.0,1.9090909090909092
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.97,-14.5,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.9090909090909092,-15.5,1.8695652173913042,-15.5,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.925925925925926,-16.0,1.9090909090909092
