time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds,caesars-sportsbook_spread,caesars-sportsbook_odds
2024-03-02 20:00:00+00:00,Atlanta Hawks,0.79,0.89,2.0,1.925925925925926,-1.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,2.0,-1.0,1.9090909090909092,-1.0,1.925925925925926,-1.5,1.9523809523809523,-1.0,1.925925925925926,-1.0,1.9090909090909092,,
2024-03-02 20:00:00+00:00,Brooklyn Nets,,0.11,-2.0,1.8771929824561404,1.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.8333333333333335,,,1.0,1.9090909090909092,1.0,1.8928571428571428,1.5,1.8695652173913042,1.0,1.8849557522123894,,
2024-03-02 22:00:00+00:00,Utah Jazz,0.21,0.01,7.0,1.9090909090909092,8.0,1.9523809523809523,8.0,1.8771929824561404,7.5,1.9523809523809523,7.5,1.9523809523809523,8.0,1.8928571428571428,8.0,1.9523809523809523,7.5,1.8928571428571428,8.0,1.8771929824561404,7.5,1.9090909090909092
2024-03-02 22:00:00+00:00,Miami Heat,,0.99,-7.0,1.9090909090909092,-8.0,1.8695652173913042,-8.0,1.9433962264150944,-7.5,1.8695652173913042,-7.5,1.8695652173913042,-8.0,1.925925925925926,-8.0,1.8695652173913042,-7.5,1.9174311926605505,-8.0,1.9433962264150944,-7.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Portland Trail Blazers,0.29,0.03,1.5,1.9090909090909092,2.0,1.9090909090909092,2.0,1.9090909090909092,2.5,1.8695652173913042,2.0,1.9090909090909092,2.0,1.925925925925926,2.0,1.9090909090909092,2.0,1.925925925925926,2.0,1.9090909090909092,2.5,1.9090909090909092
2024-03-03 01:00:00+00:00,Memphis Grizzlies,,0.97,-1.5,1.9090909090909092,-2.0,1.9090909090909092,-2.0,1.9090909090909092,-2.5,1.9523809523809523,-2.0,1.9090909090909092,-2.0,1.8928571428571428,-2.0,1.9090909090909092,-2.0,1.8849557522123894,-2.0,1.9090909090909092,-2.5,1.9090909090909092
2024-03-03 01:30:00+00:00,Denver Nuggets,0.45,0.41,1.0,1.9090909090909092,-1.0,1.9523809523809523,1.0,1.8928571428571428,1.5,1.8,-1.0,1.9090909090909092,,,1.0,1.9090909090909092,1.0,1.8849557522123894,1.0,1.8928571428571428,,
2024-03-03 01:30:00+00:00,Los Angeles Lakers,,0.59,-1.0,1.9090909090909092,1.0,1.8695652173913042,-1.0,1.925925925925926,-1.5,2.05,,,,,1.0,1.9090909090909092,,,-1.0,1.9090909090909092,,
2024-03-03 02:00:00+00:00,Houston Rockets,0.52,0.1,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9174311926605505,9.5,1.9090909090909092,9.5,1.9090909090909092
2024-03-03 02:00:00+00:00,Phoenix Suns,,0.9,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.8928571428571428,-9.5,1.9090909090909092,-9.5,1.9090909090909092
