time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.13,0.26,-10.0,1.925925925925926,-9.0,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9523809523809523,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.8695652173913042,-9.0,1.8928571428571428,-9.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.74,10.0,1.8928571428571428,9.0,1.9090909090909092,9.5,1.9090909090909092,9.5,1.8695652173913042,9.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.9523809523809523,9.0,1.9174311926605505,9.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.6,0.5,11.5,1.9090909090909092,11.0,1.9523809523809523,11.0,1.9090909090909092,,,11.0,1.9523809523809523,11.0,1.9090909090909092,11.0,1.925925925925926,11.0,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.5,-11.5,1.9090909090909092,-11.0,1.8695652173913042,-11.0,1.9090909090909092,,,-11.0,1.8695652173913042,-11.0,1.9090909090909092,-11.0,1.8928571428571428,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.2,0.06,8.5,1.8928571428571428,9.5,1.9523809523809523,9.5,1.9090909090909092,9.5,1.9523809523809523,9.5,1.9523809523809523,9.5,1.9090909090909092,9.5,1.925925925925926,9.5,1.9090909090909092,9.5,1.8928571428571428,9.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.94,-8.5,1.925925925925926,-9.5,1.8695652173913042,-9.5,1.9090909090909092,-9.5,1.8695652173913042,-9.5,1.8695652173913042,-9.5,1.9090909090909092,-9.5,1.8928571428571428,-9.5,1.9090909090909092,-9.5,1.9174311926605505,-9.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.75,0.87,-2.5,1.8771929824561404,-3.0,1.9090909090909092,-2.5,1.8928571428571428,-2.5,1.8695652173913042,-3.0,1.9090909090909092,-3.0,1.9090909090909092,-2.5,1.8695652173913042,-2.5,1.8695652173913042,-2.5,1.8928571428571428,-2.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.13,2.5,1.9433962264150944,3.0,1.9090909090909092,2.5,1.925925925925926,2.5,1.9523809523809523,3.0,1.9090909090909092,3.0,1.9090909090909092,2.5,1.9523809523809523,2.5,1.9523809523809523,2.5,1.9174311926605505,2.5,1.925925925925926
2024-03-02 01:00:00+00:00,Sacramento Kings,0.5,,7.5,1.9090909090909092,6.5,1.8695652173913042,6.0,1.925925925925926,,,6.5,1.8695652173913042,6.5,1.9090909090909092,6.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.925925925925926
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,,-7.5,1.9090909090909092,-6.5,1.9523809523809523,-6.0,1.8928571428571428,,,-6.5,1.9523809523809523,-6.5,1.9090909090909092,-6.0,1.9090909090909092,-6.0,1.9090909090909092,-6.0,1.9090909090909092,-6.0,1.8928571428571428
