time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-29 00:30:00+00:00,New Orleans Pelicans,0.17,0.21,3.5,1.9090909090909092,7.0,1.9090909090909092,7.0,1.9090909090909092,6.5,1.9523809523809523,5.5,1.9090909090909092,7.0,1.9090909090909092,7.0,1.8695652173913042,7.0,1.9090909090909092,6.5,1.9174311926605505,7.0,1.9090909090909092
2024-02-29 00:30:00+00:00,Indiana Pacers,,0.79,-3.5,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.9090909090909092,-6.5,1.8695652173913042,-5.5,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.9523809523809523,-7.0,1.9090909090909092,-6.5,1.8928571428571428,-7.0,1.9090909090909092
2024-02-29 00:30:00+00:00,Dallas Mavericks,0.54,0.78,-2.0,1.9090909090909092,-3.0,1.9523809523809523,-3.5,1.9090909090909092,-2.5,1.8695652173913042,-3.0,1.9090909090909092,-3.0,1.9090909090909092,-3.0,1.8695652173913042,-3.5,1.9090909090909092,-3.0,1.9345794392523366,-3.5,1.9090909090909092
2024-02-29 00:30:00+00:00,Toronto Raptors,,0.22,2.0,1.9090909090909092,3.0,1.8695652173913042,3.5,1.9090909090909092,2.5,1.9523809523809523,3.0,1.9090909090909092,3.0,1.9090909090909092,3.0,1.9523809523809523,3.5,1.9090909090909092,3.0,1.8771929824561404,3.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Memphis Grizzlies,0.72,0.66,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9523809523809523,12.0,1.9090909090909092,13.0,1.9090909090909092,12.5,1.9523809523809523,12.0,1.9090909090909092,12.5,1.8771929824561404,12.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Minnesota Timberwolves,,0.34,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8695652173913042,-12.0,1.9090909090909092,-13.0,1.9090909090909092,-12.5,1.8695652173913042,-12.0,1.9090909090909092,-12.5,1.9345794392523366,-12.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Cleveland Cavaliers,0.35,0.27,-4.0,1.9433962264150944,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.0,1.9090909090909092,-6.0,1.9090909090909092,-5.5,1.8928571428571428,-5.5,1.9090909090909092,-5.0,1.8849557522123894,-5.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Chicago Bulls,,0.73,4.0,1.8771929824561404,5.5,1.9090909090909092,5.5,1.9090909090909092,5.5,1.9090909090909092,5.0,1.9090909090909092,6.0,1.9090909090909092,5.5,1.925925925925926,5.5,1.9090909090909092,5.0,1.925925925925926,5.5,1.9090909090909092
2024-02-29 02:00:00+00:00,Sacramento Kings,0.31,0.25,6.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.8928571428571428,7.0,1.9523809523809523,7.0,1.9345794392523366,7.5,1.9090909090909092
2024-02-29 02:00:00+00:00,Denver Nuggets,,0.75,-6.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.925925925925926,-7.0,1.8695652173913042,-7.0,1.8771929824561404,-7.5,1.9090909090909092
2024-02-29 03:00:00+00:00,Los Angeles Lakers,0.46,0.16,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.925925925925926,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.925925925925926,3.5,1.9523809523809523,3.5,1.9090909090909092,3.5,1.925925925925926
2024-02-29 03:00:00+00:00,Los Angeles Clippers,,0.84,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.8928571428571428,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.8928571428571428,-3.5,1.8695652173913042,-3.5,1.9090909090909092,-3.5,1.8928571428571428
