time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-29 00:30:00+00:00,New Orleans Pelicans,0.26,0.14,3.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,4.5,1.8695652173913042,5.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.925925925925926,3.5,1.9523809523809523,4.0,1.9345794392523366,4.0,1.925925925925926
2024-02-29 00:30:00+00:00,Indiana Pacers,,0.86,-3.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.9523809523809523,-5.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.8928571428571428,-3.5,1.8695652173913042,-4.0,1.8771929824561404,-4.0,1.8928571428571428
2024-02-29 00:30:00+00:00,Dallas Mavericks,0.59,0.75,-2.0,1.9090909090909092,-3.0,1.8695652173913042,-3.5,1.8928571428571428,-3.5,1.9090909090909092,-3.0,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9433962264150944,-3.5,1.8928571428571428
2024-02-29 00:30:00+00:00,Toronto Raptors,,0.25,2.0,1.9090909090909092,3.0,1.9523809523809523,3.5,1.925925925925926,3.5,1.9090909090909092,3.0,1.9090909090909092,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.8771929824561404,3.5,1.925925925925926
2024-02-29 01:00:00+00:00,Memphis Grizzlies,0.65,0.64,12.5,1.9090909090909092,13.0,1.9090909090909092,13.0,1.8928571428571428,12.5,1.9523809523809523,12.0,1.9090909090909092,13.0,1.9090909090909092,13.0,1.8695652173913042,12.5,1.9090909090909092,12.5,1.9090909090909092,13.0,1.8928571428571428
2024-02-29 01:00:00+00:00,Minnesota Timberwolves,,0.36,-12.5,1.9090909090909092,-13.0,1.9090909090909092,-13.0,1.925925925925926,-12.5,1.8695652173913042,-12.0,1.9090909090909092,-13.0,1.9090909090909092,-13.0,1.9523809523809523,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-13.0,1.925925925925926
2024-02-29 01:00:00+00:00,Cleveland Cavaliers,0.41,0.29,-4.0,1.9433962264150944,-5.5,1.8695652173913042,-5.5,1.8928571428571428,-5.5,1.9090909090909092,-5.0,1.9090909090909092,-6.0,1.9090909090909092,-5.5,1.8928571428571428,-5.5,1.9090909090909092,-5.5,1.8849557522123894,-5.5,1.8928571428571428
2024-02-29 01:00:00+00:00,Chicago Bulls,,0.71,4.0,1.8771929824561404,5.5,1.9523809523809523,5.5,1.925925925925926,5.5,1.9090909090909092,5.0,1.9090909090909092,6.0,1.9090909090909092,5.5,1.925925925925926,5.5,1.9090909090909092,5.5,1.925925925925926,5.5,1.925925925925926
2024-02-29 02:00:00+00:00,Sacramento Kings,0.34,0.18,6.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.0,1.9523809523809523,7.5,1.8849557522123894,7.5,1.9090909090909092
2024-02-29 02:00:00+00:00,Denver Nuggets,,0.82,-6.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.0,1.8695652173913042,-7.5,1.925925925925926,-7.5,1.9090909090909092
2024-02-29 03:00:00+00:00,Los Angeles Lakers,0.48,0.18,3.5,1.9090909090909092,3.0,1.9090909090909092,3.0,1.925925925925926,2.5,1.9523809523809523,3.5,1.9090909090909092,3.5,1.9090909090909092,3.0,1.9523809523809523,3.5,1.9090909090909092,3.5,1.9090909090909092,3.0,1.925925925925926
2024-02-29 03:00:00+00:00,Los Angeles Clippers,,0.82,-3.5,1.9090909090909092,-3.0,1.9090909090909092,-3.0,1.8928571428571428,-2.5,1.8695652173913042,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.0,1.8695652173913042,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.0,1.8928571428571428
