time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-29 00:30:00+00:00,New Orleans Pelicans,0.2,0.15,3.5,1.9090909090909092,7.0,1.9090909090909092,7.0,1.9090909090909092,6.5,1.9523809523809523,5.5,1.9090909090909092,7.0,1.9090909090909092,7.0,1.8928571428571428,7.0,1.9090909090909092,6.5,1.925925925925926,7.0,1.9090909090909092
2024-02-29 00:30:00+00:00,Indiana Pacers,,0.85,-3.5,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.9090909090909092,-6.5,1.8695652173913042,-5.5,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.925925925925926,-7.0,1.9090909090909092,-6.5,1.8849557522123894,-7.0,1.9090909090909092
2024-02-29 00:30:00+00:00,Dallas Mavericks,0.56,0.78,-2.0,1.9090909090909092,-3.0,1.9090909090909092,-3.5,1.925925925925926,-3.5,1.9523809523809523,-3.0,1.9090909090909092,-3.5,1.9090909090909092,-3.0,1.8695652173913042,-3.5,1.9090909090909092,-3.0,1.9174311926605505,-3.5,1.925925925925926
2024-02-29 00:30:00+00:00,Toronto Raptors,,0.22,2.0,1.9090909090909092,3.0,1.9090909090909092,3.5,1.8928571428571428,3.5,1.8695652173913042,3.0,1.9090909090909092,3.5,1.9090909090909092,3.0,1.9523809523809523,3.5,1.9090909090909092,3.0,1.8928571428571428,3.5,1.8928571428571428
2024-02-29 01:00:00+00:00,Memphis Grizzlies,0.67,0.65,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.8928571428571428,12.5,1.9523809523809523,12.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9523809523809523,13.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.8928571428571428
2024-02-29 01:00:00+00:00,Minnesota Timberwolves,,0.35,-12.5,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.925925925925926,-12.5,1.8695652173913042,-12.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.8695652173913042,-13.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.925925925925926
2024-02-29 01:00:00+00:00,Cleveland Cavaliers,0.41,0.26,-4.0,1.9433962264150944,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.0,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9090909090909092,-5.0,1.8771929824561404,-5.5,1.9090909090909092
2024-02-29 01:00:00+00:00,Chicago Bulls,,0.74,4.0,1.8771929824561404,5.5,1.9090909090909092,5.5,1.9090909090909092,5.5,1.9090909090909092,5.0,1.9090909090909092,5.5,1.9090909090909092,5.5,1.9090909090909092,5.5,1.9090909090909092,5.0,1.9345794392523366,5.5,1.9090909090909092
2024-02-29 02:00:00+00:00,Sacramento Kings,0.31,0.24,6.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.9090909090909092,7.5,1.8928571428571428,7.0,1.9523809523809523,7.0,1.925925925925926,7.5,1.9090909090909092
2024-02-29 02:00:00+00:00,Denver Nuggets,,0.76,-6.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.9090909090909092,-7.5,1.925925925925926,-7.0,1.8695652173913042,-7.0,1.8849557522123894,-7.5,1.9090909090909092
2024-02-29 03:00:00+00:00,Los Angeles Lakers,0.47,0.17,3.5,1.9090909090909092,3.5,1.9090909090909092,3.0,1.9433962264150944,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.9090909090909092,3.0,1.9523809523809523,3.5,1.9090909090909092,3.5,1.8928571428571428,3.0,1.9433962264150944
2024-02-29 03:00:00+00:00,Los Angeles Clippers,,0.83,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.0,1.8771929824561404,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.0,1.8695652173913042,-3.5,1.9090909090909092,-3.5,1.9174311926605505,-3.0,1.8771929824561404
