time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-01 00:30:00+00:00,Golden State Warriors,0.79,0.78,-2.0,1.9090909090909092,-3.5,1.8695652173913042,-4.0,1.9433962264150944,-3.5,1.8695652173913042,-4.0,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.8928571428571428,-4.0,1.9090909090909092,-4.0,1.8849557522123894,-4.0,1.9433962264150944
2024-03-01 00:30:00+00:00,New York Knicks,,0.22,2.0,1.9090909090909092,3.5,1.9523809523809523,4.0,1.8771929824561404,3.5,1.9523809523809523,4.0,1.9090909090909092,3.5,1.9090909090909092,3.5,1.925925925925926,4.0,1.9090909090909092,4.0,1.925925925925926,4.0,1.8771929824561404
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.82,0.91,2.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8695652173913042,1.5,1.9090909090909092,1.5,1.9090909090909092,1.0,1.925925925925926,1.0,1.8695652173913042,1.0,1.8849557522123894,1.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.09,-2.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.8928571428571428,-1.0,1.9523809523809523,-1.0,1.925925925925926,-1.5,1.9090909090909092
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.82,0.57,-11.5,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.5,1.9523809523809523,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.8928571428571428,-11.0,1.8695652173913042,-11.0,1.9174311926605505,-11.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.43,11.5,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,11.5,1.8695652173913042,11.0,1.9090909090909092,11.0,1.9090909090909092,11.0,1.925925925925926,11.0,1.9523809523809523,11.0,1.8928571428571428,11.0,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.21,0.16,9.0,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,8.5,1.8771929824561404,8.5,1.925925925925926
2024-03-01 02:00:00+00:00,Phoenix Suns,,0.84,-9.0,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-8.5,1.9345794392523366,-8.5,1.8928571428571428
2024-03-01 03:00:00+00:00,Miami Heat,0.64,0.72,6.0,1.9090909090909092,6.0,1.9523809523809523,6.0,1.9090909090909092,6.5,1.8695652173913042,5.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.9090909090909092,6.0,1.925925925925926,6.0,1.9090909090909092
2024-03-01 03:00:00+00:00,Denver Nuggets,,0.28,-6.0,1.9090909090909092,-6.0,1.8695652173913042,-6.0,1.9090909090909092,-6.5,1.9523809523809523,-5.0,1.9090909090909092,-6.0,1.9090909090909092,-6.0,1.8928571428571428,-6.0,1.9090909090909092,-6.0,1.8849557522123894,-6.0,1.9090909090909092
2024-03-01 03:30:00+00:00,Washington Wizards,0.8,0.97,10.5,1.9090909090909092,10.5,1.9090909090909092,10.5,1.8928571428571428,10.5,1.8695652173913042,9.5,1.9090909090909092,10.5,1.9090909090909092,10.0,1.847457627118644,9.5,1.9090909090909092,10.0,1.8849557522123894,10.5,1.8928571428571428
2024-03-01 03:30:00+00:00,Los Angeles Lakers,,0.03,-10.5,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.925925925925926,-10.5,1.9523809523809523,-9.5,1.9090909090909092,-10.5,1.9090909090909092,-10.0,1.9803921568627452,-9.5,1.9090909090909092,-10.0,1.925925925925926,-10.5,1.925925925925926
