time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-02-28 00:00:00+00:00,Brooklyn Nets,0.09,,7.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.925925925925926,8.5,1.9523809523809523,9.5,1.9090909090909092,8.5,1.9090909090909092,9.0,1.8928571428571428,9.0,1.9090909090909092,8.5,1.9345794392523366,9.0,1.925925925925926
2024-02-28 00:00:00+00:00,Orlando Magic,,,-7.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.8928571428571428,-8.5,1.8695652173913042,-9.5,1.9090909090909092,-8.5,1.9090909090909092,-9.0,1.925925925925926,-9.0,1.9090909090909092,-8.5,1.8771929824561404,-9.0,1.8928571428571428
2024-02-28 00:00:00+00:00,Golden State Warriors,0.81,0.76,-10.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-10.5,1.8928571428571428,-10.5,1.9090909090909092,-10.0,1.8771929824561404,-10.5,1.8928571428571428
2024-02-28 00:00:00+00:00,Washington Wizards,,0.24,10.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,10.5,1.925925925925926,10.5,1.9090909090909092,10.0,1.9345794392523366,10.5,1.925925925925926
2024-02-28 00:00:00+00:00,Dallas Mavericks,0.44,0.67,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9523809523809523,4.5,1.9523809523809523,4.5,1.9090909090909092,4.5,1.9803921568627452,4.5,1.9090909090909092,4.5,1.925925925925926,4.5,1.9090909090909092
2024-02-28 00:00:00+00:00,Cleveland Cavaliers,,0.33,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.8695652173913042,-4.5,1.8695652173913042,-4.5,1.9090909090909092,-4.5,1.847457627118644,-4.5,1.9090909090909092,-4.5,1.8849557522123894,-4.5,1.9090909090909092
2024-02-28 00:30:00+00:00,Philadelphia 76ers,0.59,0.21,12.5,1.9090909090909092,12.0,1.9090909090909092,12.5,1.8928571428571428,12.5,1.8695652173913042,12.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.8695652173913042,12.0,1.9523809523809523,12.0,1.9090909090909092,12.5,1.8928571428571428
2024-02-28 00:30:00+00:00,Boston Celtics,,0.79,-12.5,1.9090909090909092,-12.0,1.9090909090909092,-12.5,1.925925925925926,-12.5,1.9523809523809523,-12.0,1.9090909090909092,-12.5,1.9090909090909092,-12.5,1.9523809523809523,-12.0,1.8695652173913042,-12.0,1.9090909090909092,-12.5,1.925925925925926
2024-02-28 00:30:00+00:00,New Orleans Pelicans,0.83,0.97,1.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.8928571428571428,-4.5,1.9090909090909092,-2.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.0,1.8928571428571428,-4.5,1.8928571428571428
2024-02-28 00:30:00+00:00,New York Knicks,,0.03,-1.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.925925925925926,4.5,1.9090909090909092,2.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9174311926605505,4.5,1.925925925925926
2024-02-28 00:30:00+00:00,Utah Jazz,0.46,0.46,3.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9433962264150944,1.5,1.9090909090909092,1.5,1.9090909090909092,2.0,1.9090909090909092,1.0,1.9523809523809523,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9433962264150944
2024-02-28 00:30:00+00:00,Atlanta Hawks,,0.54,-3.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.8771929824561404,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-2.0,1.9090909090909092,-1.0,1.8695652173913042,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.8771929824561404
2024-02-28 01:00:00+00:00,San Antonio Spurs,0.79,0.32,15.0,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,12.5,1.9090909090909092,13.0,1.9090909090909092,12.5,1.9090909090909092,12.0,2.0,12.5,1.9090909090909092,12.5,1.9174311926605505,12.5,1.9090909090909092
