time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.67,0.73,-10.5,1.9090909090909092,-11.5,1.8695652173913042,-11.5,1.8771929824561404,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.8928571428571428,-12.0,1.9090909090909092,-11.5,1.925925925925926,-11.5,1.8771929824561404
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.27,10.5,1.9090909090909092,11.5,1.9523809523809523,11.5,1.9433962264150944,11.5,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9090909090909092,11.5,1.925925925925926,12.0,1.9090909090909092,11.5,1.8849557522123894,11.5,1.9433962264150944
2024-03-01 00:00:00+00:00,Utah Jazz,0.2,0.06,5.5,1.9090909090909092,7.0,1.9090909090909092,7.0,1.9090909090909092,6.5,1.9090909090909092,6.0,1.9090909090909092,6.5,1.9090909090909092,6.5,1.925925925925926,7.0,1.9523809523809523,7.5,1.9090909090909092,7.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Orlando Magic,,0.94,-5.5,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.9090909090909092,-6.5,1.9090909090909092,-6.0,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8928571428571428,-7.0,1.8695652173913042,-7.5,1.9090909090909092,-7.0,1.9090909090909092
2024-03-01 00:30:00+00:00,Golden State Warriors,0.8,0.78,-2.0,1.9090909090909092,-3.5,1.8695652173913042,-4.0,1.9433962264150944,-3.5,1.8695652173913042,-4.0,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.8928571428571428,-4.0,1.9090909090909092,-4.5,1.8928571428571428,-4.0,1.9433962264150944
2024-03-01 00:30:00+00:00,New York Knicks,,0.22,2.0,1.9090909090909092,3.5,1.9523809523809523,4.0,1.8771929824561404,3.5,1.9523809523809523,4.0,1.9090909090909092,3.5,1.9090909090909092,3.5,1.925925925925926,4.0,1.9090909090909092,4.5,1.9174311926605505,4.0,1.8771929824561404
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.82,0.91,2.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8695652173913042,1.5,1.9090909090909092,1.5,1.9090909090909092,1.0,1.925925925925926,1.0,1.8695652173913042,1.0,1.8849557522123894,1.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Brooklyn Nets,,0.09,-2.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.8928571428571428,-1.0,1.9523809523809523,-1.0,1.925925925925926,-1.5,1.9090909090909092
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.83,0.58,-11.5,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.5,1.9523809523809523,-11.0,1.9090909090909092,-11.0,1.8695652173913042,-11.0,1.8928571428571428,-11.0,1.8695652173913042,-11.0,1.9090909090909092,-11.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.42,11.5,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,11.5,1.8695652173913042,11.0,1.9090909090909092,11.0,1.9523809523809523,11.0,1.925925925925926,11.0,1.9523809523809523,11.0,1.9090909090909092,11.0,1.9090909090909092
