time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.21,0.22,-10.0,1.925925925925926,-7.0,1.9523809523809523,-7.0,1.925925925925926,-6.5,1.9090909090909092,-9.0,1.9523809523809523,-7.0,1.9090909090909092,-7.0,1.9523809523809523,-7.0,1.9090909090909092,-7.0,1.8771929824561404,-7.0,1.925925925925926
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.78,10.0,1.8928571428571428,7.0,1.8695652173913042,7.0,1.8928571428571428,6.5,1.9090909090909092,9.0,1.8695652173913042,7.0,1.9090909090909092,7.0,1.8695652173913042,7.0,1.9090909090909092,7.0,1.9345794392523366,7.0,1.8928571428571428
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.5,0.75,11.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.925925925925926,11.5,1.9523809523809523,11.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.8928571428571428,12.5,1.9090909090909092,12.5,1.8849557522123894,12.0,1.925925925925926
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.25,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.8928571428571428,-11.5,1.8695652173913042,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.925925925925926,-12.5,1.9090909090909092,-12.5,1.925925925925926,-12.0,1.8928571428571428
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.57,0.47,8.5,1.8928571428571428,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,10.0,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,9.0,1.9090909090909092,8.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.53,-8.5,1.925925925925926,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-10.0,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-9.0,1.9090909090909092,-8.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.74,0.34,-2.5,1.8771929824561404,-2.5,1.9090909090909092,-3.0,1.9433962264150944,-2.5,1.9090909090909092,-3.5,1.8695652173913042,-3.0,1.9090909090909092,-2.5,1.8695652173913042,-2.5,1.8695652173913042,-3.0,1.9174311926605505,-3.0,1.9433962264150944
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.66,2.5,1.9433962264150944,2.5,1.9090909090909092,3.0,1.8771929824561404,2.5,1.9090909090909092,3.5,1.9523809523809523,3.0,1.9090909090909092,2.5,1.9523809523809523,2.5,1.9523809523809523,3.0,1.8928571428571428,3.0,1.8771929824561404
2024-03-02 01:00:00+00:00,Sacramento Kings,0.45,0.01,7.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.925925925925926,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8928571428571428,6.5,1.9090909090909092,6.5,1.8928571428571428,6.5,1.925925925925926
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.99,-7.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8928571428571428,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.925925925925926,-6.5,1.9090909090909092,-6.5,1.9174311926605505,-6.5,1.8928571428571428
