time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.32,0.15,-10.0,1.925925925925926,-9.0,1.8695652173913042,-9.0,1.9090909090909092,-9.5,1.9523809523809523,-9.0,1.9090909090909092,-9.0,1.9090909090909092,-9.0,1.8928571428571428,-9.5,1.9090909090909092,-9.0,1.8928571428571428,-9.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.85,10.0,1.8928571428571428,9.0,1.9523809523809523,9.0,1.9090909090909092,9.5,1.8695652173913042,9.0,1.9090909090909092,9.0,1.9090909090909092,9.0,1.925925925925926,9.5,1.9090909090909092,9.0,1.9174311926605505,9.0,1.9090909090909092
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.82,0.89,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.5,1.9090909090909092,11.0,1.9523809523809523,11.5,1.9090909090909092,11.5,1.8928571428571428,11.5,1.9090909090909092
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.11,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.5,1.9090909090909092,-11.0,1.8695652173913042,-11.5,1.9090909090909092,-11.5,1.9174311926605505,-11.5,1.9090909090909092
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.55,0.57,8.5,1.8928571428571428,10.0,1.9090909090909092,10.0,1.9090909090909092,9.5,1.9523809523809523,10.0,1.9090909090909092,10.0,1.9090909090909092,9.5,1.9803921568627452,10.0,1.9523809523809523,10.0,1.8928571428571428,10.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Boston Celtics,,0.43,-8.5,1.925925925925926,-10.0,1.9090909090909092,-10.0,1.9090909090909092,-9.5,1.8695652173913042,-10.0,1.9090909090909092,-10.0,1.9090909090909092,-9.5,1.847457627118644,-10.0,1.8695652173913042,-10.0,1.9174311926605505,-10.0,1.9090909090909092
2024-03-02 00:30:00+00:00,Golden State Warriors,0.73,0.45,-2.5,1.8771929824561404,-3.5,1.9523809523809523,-3.0,1.8928571428571428,-3.5,1.9523809523809523,-3.5,1.9090909090909092,-3.5,1.9090909090909092,-3.5,1.9523809523809523,-3.0,1.8695652173913042,-3.0,1.8695652173913042,-3.0,1.8928571428571428
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.55,2.5,1.9433962264150944,3.5,1.8695652173913042,3.0,1.925925925925926,3.5,1.8695652173913042,3.5,1.9090909090909092,3.5,1.9090909090909092,3.5,1.8695652173913042,3.0,1.9523809523809523,3.0,1.9433962264150944,3.0,1.925925925925926
2024-03-02 01:00:00+00:00,Sacramento Kings,0.42,0.46,7.5,1.9090909090909092,6.5,1.9523809523809523,6.5,1.9090909090909092,6.5,1.9523809523809523,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9523809523809523,6.0,1.9523809523809523,6.5,1.9090909090909092,6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.54,-7.5,1.9090909090909092,-6.5,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.8695652173913042,-6.0,1.8695652173913042,-6.5,1.9090909090909092,-6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.51,0.11,4.5,1.9090909090909092,5.0,1.9090909090909092,5.0,1.925925925925926,5.5,1.8695652173913042,5.0,1.9090909090909092,5.5,1.9090909090909092,5.5,1.8695652173913042,5.0,1.9523809523809523,5.5,1.8849557522123894,5.0,1.925925925925926
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.89,-4.5,1.9090909090909092,-5.0,1.9090909090909092,-5.0,1.8928571428571428,-5.5,1.9523809523809523,-5.0,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.9523809523809523,-5.0,1.8695652173913042,-5.5,1.925925925925926,-5.0,1.8928571428571428
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.62,0.13,4.5,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9090909090909092,1.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9090909090909092,1.5,1.8849557522123894,1.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.87,-4.5,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.925925925925926,-1.5,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.7,0.28,-4.0,1.9090909090909092,-3.5,1.8695652173913042,-4.0,1.925925925925926,-3.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.925925925925926,-4.0,1.8695652173913042,-4.0,1.9174311926605505,-4.0,1.925925925925926
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.72,4.0,1.9090909090909092,3.5,1.9523809523809523,4.0,1.8928571428571428,3.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.0,1.8928571428571428,4.0,1.9523809523809523,4.0,1.8928571428571428,4.0,1.8928571428571428
