time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-01 00:00:00+00:00,Milwaukee Bucks,0.55,0.59,-10.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-11.5,1.8695652173913042,-12.0,1.9090909090909092,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.9174311926605505,-12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Charlotte Hornets,,0.41,10.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,11.5,1.9523809523809523,12.0,1.9090909090909092,11.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.9090909090909092,12.0,1.8928571428571428,12.0,1.9090909090909092
2024-03-01 00:00:00+00:00,Utah Jazz,0.22,0.04,5.5,1.9090909090909092,6.5,1.9090909090909092,6.0,1.925925925925926,6.5,1.9090909090909092,6.0,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8695652173913042,6.0,1.9090909090909092,6.0,1.8928571428571428,6.0,1.925925925925926
2024-03-01 00:00:00+00:00,Orlando Magic,,0.96,-5.5,1.9090909090909092,-6.5,1.9090909090909092,-6.0,1.8928571428571428,-6.5,1.9090909090909092,-6.0,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9523809523809523,-6.0,1.9090909090909092,-6.0,1.9174311926605505,-6.0,1.8928571428571428
2024-03-01 00:30:00+00:00,Golden State Warriors,0.87,0.83,-2.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.9523809523809523,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.925925925925926,-4.0,1.9090909090909092,-4.0,1.8771929824561404,-4.5,1.9090909090909092
2024-03-01 00:30:00+00:00,New York Knicks,,0.17,2.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.8695652173913042,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.8928571428571428,4.0,1.9090909090909092,4.0,1.9345794392523366,4.5,1.9090909090909092
2024-03-01 00:30:00+00:00,Atlanta Hawks,0.97,,2.0,1.9090909090909092,1.5,1.9090909090909092,1.5,1.9433962264150944,1.5,1.9090909090909092,1.5,1.9090909090909092,2.0,1.9090909090909092,1.5,1.925925925925926,1.5,1.9523809523809523,1.5,1.9174311926605505,1.5,1.9433962264150944
2024-03-01 00:30:00+00:00,Brooklyn Nets,,,-2.0,1.9090909090909092,-1.5,1.9090909090909092,-1.5,1.8771929824561404,-1.5,1.9090909090909092,-1.5,1.9090909090909092,-2.0,1.9090909090909092,-1.5,1.8928571428571428,-1.5,1.8695652173913042,-1.5,1.8928571428571428,-1.5,1.8771929824561404
2024-03-01 01:30:00+00:00,Oklahoma City Thunder,0.91,0.91,-11.5,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.5,1.9523809523809523,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-11.0,1.9090909090909092,-10.5,1.9090909090909092,-11.0,1.8928571428571428,-11.0,1.9090909090909092
2024-03-01 01:30:00+00:00,San Antonio Spurs,,0.09,11.5,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,11.5,1.8695652173913042,11.0,1.9090909090909092,11.0,1.9090909090909092,11.0,1.9090909090909092,10.5,1.9090909090909092,11.0,1.9174311926605505,11.0,1.9090909090909092
2024-03-01 02:00:00+00:00,Houston Rockets,0.23,0.36,9.0,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,8.5,1.9090909090909092,8.5,1.9090909090909092
2024-03-01 02:00:00+00:00,Phoenix Suns,,0.64,-9.0,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.9090909090909092
2024-03-01 03:00:00+00:00,Miami Heat,0.55,0.85,6.0,1.9090909090909092,5.0,1.9090909090909092,5.0,1.9090909090909092,4.5,1.9523809523809523,5.0,1.9090909090909092,5.0,1.9090909090909092,5.0,1.8928571428571428,5.0,1.9090909090909092,4.5,1.9345794392523366,5.0,1.9090909090909092
2024-03-01 03:00:00+00:00,Denver Nuggets,,0.15,-6.0,1.9090909090909092,-5.0,1.9090909090909092,-5.0,1.9090909090909092,-4.5,1.8695652173913042,-5.0,1.9090909090909092,-5.0,1.9090909090909092,-5.0,1.925925925925926,-5.0,1.9090909090909092,-4.5,1.8771929824561404,-5.0,1.9090909090909092
2024-03-01 03:30:00+00:00,Washington Wizards,0.53,0.72,10.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.9090909090909092,9.5,1.8928571428571428,9.5,1.9090909090909092,9.5,1.925925925925926,9.5,1.9090909090909092
2024-03-01 03:30:00+00:00,Los Angeles Lakers,,0.28,-10.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.9090909090909092,-9.5,1.925925925925926,-9.5,1.9090909090909092,-9.5,1.8849557522123894,-9.5,1.9090909090909092
