time,team,bets_pc,money_pc,Open_spread,Open_odds,bet365_spread,bet365_odds,fanduel_spread,fanduel_odds,betmgm_spread,betmgm_odds,caesars-sportsbook_spread,caesars-sportsbook_odds,pointsbet_spread,pointsbet_odds,draftkings_spread,draftkings_odds,hardrock_spread,hardrock_odds,rivers-casino_spread,rivers-casino_odds,Consensus_spread,Consensus_odds
2024-03-02 00:00:00+00:00,Cleveland Cavaliers,0.17,0.21,-10.0,1.925925925925926,-7.0,1.9090909090909092,-7.0,1.8928571428571428,-7.5,1.9523809523809523,-9.0,1.9523809523809523,-7.0,1.9090909090909092,-7.0,1.9090909090909092,-7.0,1.9090909090909092,-6.5,1.8771929824561404,-7.0,1.8928571428571428
2024-03-02 00:00:00+00:00,Detroit Pistons,,0.79,10.0,1.8928571428571428,7.0,1.9090909090909092,7.0,1.925925925925926,7.5,1.8695652173913042,9.0,1.8695652173913042,7.0,1.9090909090909092,7.0,1.9090909090909092,7.0,1.9090909090909092,6.5,1.9345794392523366,7.0,1.925925925925926
2024-03-02 00:00:00+00:00,Charlotte Hornets,0.71,0.7,11.5,1.9090909090909092,12.0,1.9090909090909092,12.0,1.8928571428571428,12.5,1.8695652173913042,11.5,1.9090909090909092,12.5,1.9090909090909092,12.0,1.9523809523809523,12.5,1.9090909090909092,12.5,1.8928571428571428,12.0,1.8928571428571428
2024-03-02 00:00:00+00:00,Philadelphia 76ers,,0.3,-11.5,1.9090909090909092,-12.0,1.9090909090909092,-12.0,1.925925925925926,-12.5,1.9523809523809523,-11.5,1.9090909090909092,-12.5,1.9090909090909092,-12.0,1.8695652173913042,-12.5,1.9090909090909092,-12.5,1.9174311926605505,-12.0,1.925925925925926
2024-03-02 00:30:00+00:00,Dallas Mavericks,0.59,0.48,8.5,1.8928571428571428,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,10.0,1.9090909090909092,8.5,1.9090909090909092,8.5,1.925925925925926,8.5,1.9090909090909092,9.0,1.9090909090909092,8.5,1.925925925925926
2024-03-02 00:30:00+00:00,Boston Celtics,,0.52,-8.5,1.925925925925926,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-10.0,1.9090909090909092,-8.5,1.9090909090909092,-8.5,1.8928571428571428,-8.5,1.9090909090909092,-9.0,1.9090909090909092,-8.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Golden State Warriors,0.75,0.33,-2.5,1.8771929824561404,-2.5,1.9090909090909092,-2.5,1.8928571428571428,-2.5,1.9090909090909092,-3.5,1.8695652173913042,-2.5,1.9090909090909092,-2.5,1.8928571428571428,-2.5,1.8695652173913042,-3.0,1.925925925925926,-2.5,1.8928571428571428
2024-03-02 00:30:00+00:00,Toronto Raptors,,0.67,2.5,1.9433962264150944,2.5,1.9090909090909092,2.5,1.925925925925926,2.5,1.9090909090909092,3.5,1.9523809523809523,2.5,1.9090909090909092,2.5,1.925925925925926,2.5,1.9523809523809523,3.0,1.8849557522123894,2.5,1.925925925925926
2024-03-02 01:00:00+00:00,Sacramento Kings,0.46,0.01,7.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8695652173913042,6.5,1.9090909090909092,6.5,1.9090909090909092,6.5,1.8928571428571428,6.0,1.9523809523809523,6.5,1.8928571428571428,6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Minnesota Timberwolves,,0.99,-7.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.9523809523809523,-6.5,1.9090909090909092,-6.5,1.9090909090909092,-6.5,1.925925925925926,-6.0,1.8695652173913042,-6.5,1.9174311926605505,-6.5,1.9090909090909092
2024-03-02 01:00:00+00:00,Indiana Pacers,0.26,0.09,4.5,1.9090909090909092,5.5,1.9090909090909092,5.5,1.8928571428571428,5.5,1.8695652173913042,5.0,1.9090909090909092,5.5,1.9090909090909092,5.5,1.8928571428571428,5.0,1.9523809523809523,5.0,1.925925925925926,5.5,1.8928571428571428
2024-03-02 01:00:00+00:00,New Orleans Pelicans,,0.91,-4.5,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.925925925925926,-5.5,1.9523809523809523,-5.0,1.9090909090909092,-5.5,1.9090909090909092,-5.5,1.925925925925926,-5.0,1.8695652173913042,-5.0,1.8849557522123894,-5.5,1.925925925925926
2024-03-02 01:00:00+00:00,Portland Trail Blazers,0.59,0.54,4.5,1.9090909090909092,1.0,1.9090909090909092,1.0,1.9090909090909092,1.5,1.8695652173913042,1.5,1.8695652173913042,1.0,1.9090909090909092,1.0,1.8928571428571428,1.5,1.9090909090909092,1.0,1.925925925925926,1.0,1.9090909090909092
2024-03-02 01:00:00+00:00,Memphis Grizzlies,,0.46,-4.5,1.9090909090909092,-1.0,1.9090909090909092,-1.0,1.9090909090909092,-1.5,1.9523809523809523,-1.5,1.9523809523809523,-1.0,1.9090909090909092,-1.0,1.925925925925926,-1.5,1.9090909090909092,-1.0,1.8849557522123894,-1.0,1.9090909090909092
2024-03-02 03:00:00+00:00,Milwaukee Bucks,0.66,0.49,-4.0,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.8928571428571428,-4.5,1.9090909090909092,-4.0,1.9090909090909092,-4.0,1.9090909090909092,-4.5,1.925925925925926,-4.5,1.9090909090909092,-4.5,1.9090909090909092,-4.5,1.8928571428571428
2024-03-02 03:00:00+00:00,Chicago Bulls,,0.51,4.0,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092,4.0,1.9090909090909092,4.0,1.9090909090909092,4.5,1.8928571428571428,4.5,1.9090909090909092,4.5,1.9090909090909092,4.5,1.9090909090909092
2024-03-02 03:30:00+00:00,Washington Wizards,0.34,0.03,14.5,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9090909090909092,16.5,1.9090909090909092,15.5,1.9090909090909092,16.5,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9090909090909092,16.0,1.9174311926605505,16.0,1.9090909090909092
2024-03-02 03:30:00+00:00,Los Angeles Clippers,,0.97,-14.5,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.9090909090909092,-16.5,1.9090909090909092,-15.5,1.9090909090909092,-16.5,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.9090909090909092,-16.0,1.8928571428571428,-16.0,1.9090909090909092
